plan,district,modelled_outcome_22,GOV_22,USS_22,WAG_22,WST_22,GOV_18,USS_18,WAG_18,USS_16,GOV_14,WAG_14,GOV_12,USS_12
legis_wsa,77,79.30457620008467,81.71521035598705,80.08762604297543,79.41512079027157,77.6604146100691,75.19968421478056,77.82482126298174,73.92486009229647,68.65888550544419,66.29357159939038,63.54046324378133,68.76790631947046,62.499187756901634
legis_wsa,78,63.80123451789783,67.45804585580429,64.15885173235232,63.59774230745888,61.744760502009875,58.03168020080963,61.883568846940484,55.677999939080095,52.25707934581539,45.73085498848985,41.57247408641309,42.87586772035925,42.986812505648395
legis_wsa,79,47.8479869650509,52.1360923908203,47.55205234979179,47.51240806075465,45.395951220988294,42.929102038552216,47.914340806186154,40.12359296491838,37.61979230424177,30.724160947200733,27.08715659214257,27.0508645817776,28.67765229044871
legis_wsa,8,60.83057267238418,63.54556803995006,60.958734865332346,60.386837478020595,59.02538589105754,64.70968337487307,70.96086069374884,65.7333458611294,58.744605727736364,57.79040251420283,54.82649842271293,58.54614814029881,62.36938925680647
legis_wsa,80,39.575135836501985,43.564963503649636,38.7560368798478,38.93428168351752,37.39469532343047,35.97051518893586,40.89559902073019,32.26408559610386,30.464326764139965,22.499800666049484,19.33996653433827,18.22447930403715,22.09656606379888
legis_wsa,81,16.223043582252792,19.927608421332277,14.26144879267277,15.424069728461282,13.596698910911181,20.109707784512242,26.275136956003948,15.781372917878029,17.61927405294024,11.199819236273251,9.481395797185272,7.028163398455911,17.36752244846339
legis_wsa,82,-16.320559989040902,-9.34064108952002,-14.23147377185679,-11.299111948331541,-15.238972469552753,-21.83397557311737,-9.87901900190677,-22.09075585814853,-24.704015623092886,-32.1714265030586,-32.604924144549855,-31.608556743992217,-20.803040815710876
legis_wsa,83,-41.73045295643977,-36.123321848639655,-40.42863521357345,-38.41286027052155,-41.10915492957747,-43.02857381685452,-33.55895627075648,-43.75508494418563,-44.983956899871686,-48.78806641259002,-49.86435456196704,-45.71886134321866,-36.85903715508273
legis_wsa,84,4.977157018114935,6.803165334972339,1.7170356111645801,4.859951050852729,2.1581600504095855,-5.0261143306861324,6.257204610951011,-5.6473829201102,-10.725748346105984,-14.570570101845714,-16.77105357641522,-13.650713015711746,-4.635989010989006
legis_wsa,85,-9.251837762219077,-3.668831168831171,-8.129021747984034,-4.590003266906245,-8.497974704472188,-8.18791745779347,5.563980285967945,-7.40981869626845,-4.517395454526241,-11.25233578982624,-14.022621549838272,-12.354862939544736,5.145017479922986
legis_wsa,86,-27.29108510819574,-20.686168543635162,-26.017822820199193,-20.518942452863314,-25.132837407013813,-25.645138220503235,-10.463539148907552,-24.740972448553183,-20.113646138242043,-27.23950952443981,-28.844130884638542,-27.63981912822674,-7.9688194917585715
legis_wsa,87,-36.57480306807022,-32.13234472223257,-36.72263565311694,-31.14569660603787,-35.28390214436726,-29.892715380715078,-14.86175860274576,-28.44551299325943,-27.288172237678904,-28.284468058702682,-27.103492690794685,-32.429658770204405,-5.702014039527603
legis_wsa,88,-13.46802802706669,-6.31537242472266,-11.497814858959076,-7.479213303485771,-12.451503394762364,-10.160539646377615,1.683490593076653,-10.347760275958533,-17.725026367255776,-20.162622610980137,-18.68007225594758,-22.642487956852015,-3.2755798237831812
legis_wsa,89,-34.60816406253837,-27.601742003303798,-32.794830371567045,-28.851169999621973,-32.786447403563656,-24.34524985186648,-12.551652892561982,-23.666773111927185,-30.261051166028537,-25.01320190107376,-23.481928257221895,-24.829290771228692,-4.704637630047614
legis_wsa,9,45.04979611389794,47.35479695842098,43.59467692801026,44.69437652811735,43.783112582781456,45.582948125321,52.79407025459233,44.38712205315744,39.77076726200412,32.967922307239554,31.03212056629624,33.2999866613312,40.30999578237031
legis_wsa,90,19.586357145754206,21.40299383621954,17.30417869982908,19.62179145177544,16.62465490337295,17.585560366493304,27.70262524243392,18.15668920054183,8.526500151570144,6.269677644081151,7.204697567301244,3.0241445485757468,22.697458557191467
legis_wsa,91,30.4810021300354,32.834782608695654,27.992640726532525,31.556594584063895,27.629100612148804,26.044684422101056,34.34941952557594,25.63589625856636,16.29149940445292,12.605335676243106,8.326730349178717,10.752532755840921,19.545493995430768
legis_wsa,92,-26.733238065500924,-15.783117980920187,-22.96158961750836,-15.948188625784255,-19.487326481307065,-12.167052986865118,4.522551308836187,-10.537438362408318,-10.807507010857837,-8.748377858325496,-8.068166073985129,-16.13016556145975,7.773116906802846
legis_wsa,93,-19.901798256950965,-12.017693851758231,-17.23161737316546,-14.07294038597932,-15.749241203582276,-7.696140528871781,2.401184922475752,-6.6349382487679245,-14.537008874909402,-11.08853406614293,-9.309929309758825,-14.103749005604744,-0.23025618582709906
legis_wsa,94,-7.223484944214671,3.8301415487094035,-3.217873224800827,3.0931077869425394,-2.72454561496383,-0.7004361614606325,11.991928823010822,-0.11572375130888823,-3.158024328256981,-5.9947004469234235,-8.626821812989249,-8.945083601473069,0.6432372631481054
legis_wsa,95,31.38647392280513,34.56475750215467,28.950254602428522,32.89103655879907,28.108086437076533,31.512962767642495,40.018231744296436,30.62073393607826,20.486037532223573,20.16348246259468,17.644152792396405,20.317906222283128,24.76273727116483
legis_wsa,96,-16.621318053344485,-6.086371905402194,-13.200142704245454,-5.646477919802489,-10.312048772661637,-2.753899237300006,11.102180953859724,-2.7410744492732286,-3.513212818212513,-2.215730578701458,-4.635571645536441,-9.04637026321129,7.141772333682694
legis_wsa,97,-25.237899602254178,-18.21499780338617,-22.851820491109226,-21.347199890527186,-24.041775456919055,-28.080962746957187,-19.20695203424827,-30.640739974866253,-32.557015088995975,-40.746764841479575,-44.6823556924334,-39.66715204371343,-28.905471301256814
legis_wsa,98,-22.311928483262914,-13.550314356177706,-18.895551526983684,-17.020678013785346,-20.23490771482631,-25.990090551853744,-15.604032618793656,-27.68901618413333,-30.92019879079485,-41.561598055597756,-44.68603706426278,-40.39214265004349,-28.017069351917236
legis_wsa,99,-38.07626867128473,-31.672843945344916,-36.193905817174524,-34.644414625964444,-38.454548036236616,-45.39989207209826,-36.052359954000075,-45.28551205121773,-49.216165891793814,-55.10318227969226,-56.51401332733652,-54.919490590693755,-46.85632802557853
legis_wss,1,-17.522719553904825,-11.145258971345923,-16.15155664701289,-11.630345582201146,-16.220884042785922,-14.430609037841629,-1.3135606521891274,-13.359563606190966,-20.43746885750442,-21.556916727445635,-19.296654979337692,-24.990694514508444,-3.6068999520797562
legis_wss,10,-22.126294520554385,-15.250037171036324,-19.735488429168164,-18.37387645345218,-19.340911643228814,-11.986636846506144,-3.946360733670912,-11.32527545713261,-18.81618816438261,-16.53981442278734,-15.124726255521798,-18.713505062111786,-5.474617338274578
legis_wss,11,-16.609047753802088,-8.663607465135353,-13.482539764113366,-12.46637699151666,-14.683709403938956,-10.601292917738364,-0.3104998469272646,-10.9117178740894,-13.421622228394176,-17.815511087818024,-16.154255410720808,-17.701124087451646,-4.441278832276874
legis_wss,12,-30.458904202730782,-25.49873856652255,-30.21636436561344,-24.843510296406617,-29.300018081547783,-24.49555641573674,-10.377401796722857,-23.46093728995786,-23.779691079938402,-21.709548440282173,-22.535295137385226,-23.955331390853484,-3.7640732172557536
legis_wss,13,-19.457603630830263,-14.09747542345503,-18.03531650269166,-16.731018232295547,-18.721175735129336,-15.3457910043658,-5.479179484839025,-16.525518690439682,-18.571061391979416,-22.601062430958663,-21.08224823586058,-21.45198457678857,-10.919293159361565
legis_wss,14,-26.610106142004277,-20.12357902916515,-24.749180677808607,-22.276470067416298,-24.625035132994356,-15.45794823622776,-5.427424751919024,-17.126357102934858,-18.117329136091207,-16.802394406109066,-16.543498454473042,-19.237317431398044,-4.139847777538491
legis_wss,15,21.517046842195118,25.348222233858724,19.983440227105458,20.020925489365084,19.607973953885573,25.447641399401423,31.452826348164653,22.755529425125175,22.241885157585315,19.501173224486607,18.55338120863793,17.726256542374312,25.47876989505812
legis_wss,16,57.13252203448909,60.35920601137993,56.94931116286156,56.59877934066896,55.53750966744006,53.14909929182497,56.93291133364789,50.40862505287802,48.10368700671883,43.8897393576073,40.4038156142794,40.39815577516508,41.6373710325858
legis_wss,17,-17.7053131573772,-4.773408189154899,-11.470425276017243,-9.998502199044129,-10.954766970965746,0.8140738185581198,10.137096662175493,-3.540888161117406,-1.5659175579858187,-2.546161321671525,-2.3012681719764947,-8.80706626773367,6.027537456414889
legis_wss,18,-16.55006055587505,-10.648635517045912,-15.063911606997781,-12.377965639487327,-15.204054783897197,-9.22045588418474,0.4303341229306257,-8.360059535716214,-17.206495882938768,-15.024881292462677,-14.92073121303757,-14.23564821419493,-2.6778065711077548
legis_wss,19,-5.354659641648226,1.1942260472729949,-3.586466352741857,-0.22559783426079338,-4.859652231137207,-5.865444960461902,5.004726195727521,-5.116332030212167,-13.635288685683399,-15.596150618250986,-15.295871132321537,-19.396557561312513,-2.5194893232403146
legis_wss,2,-22.79998823871852,-16.361110086441162,-21.286988269830893,-17.38731249767367,-21.668671980748982,-18.080100335953276,-6.455337509018616,-18.17097226547699,-24.296373548444695,-24.524120726825505,-22.67575004025519,-26.736692813804087,-5.396643463496442
legis_wss,20,-39.150516912606065,-34.92168126314468,-38.760965486883336,-36.476521041915035,-39.142171245665516,-40.85456866038296,-29.29311548990689,-39.96666137959231,-42.83256918417861,-47.863532103702745,-47.5500307192798,-47.69304468783093,-34.20701360928845
legis_wss,21,-22.78849659129414,-18.30121158254198,-22.142522817692484,-19.893233401682814,-22.565467420749968,-19.108390790926883,-8.651881626460762,-20.058352275273005,-23.13302563903229,-24.034486846861697,-23.937576331944772,-21.33304921325147,-10.79230724299739
legis_wss,22,21.18878092746733,21.782056028631374,19.171039194281093,20.573013925198737,18.691388073591526,25.835808837697154,33.88145047048474,24.409420681552298,19.089521315391313,20.96623877629287,19.910205739410237,23.868625027738815,32.37686487852673
legis_wss,23,-23.82574050901318,-14.884273472329745,-21.34374579237916,-14.366432136466978,-19.114693589534827,-14.2647594406703,-0.3820729485836283,-13.689133835919021,-15.018035459278689,-17.526883288745488,-19.08472718291751,-21.956601406334492,-1.0512387630800868
legis_wss,24,-15.744785750202714,-8.259039744994523,-13.750311798453485,-8.586822737434375,-12.023293710445532,-6.805044004826288,4.596812551693214,-6.736516643437157,-8.447984358445915,-7.1443607407710825,-8.078730941429663,-8.097057684893926,6.543918089042916
legis_wss,25,-14.417615645670029,-6.96943042016604,-11.86318111147268,-9.261570903978766,-10.175668780523367,-1.4512054443206412,7.255642417417335,-0.5277813407851661,-5.756787940691593,0.546721421115165,2.676287703509994,0.7926411544448897,12.533192943554122
legis_wss,26,73.80373799768431,76.80848806366048,74.83885990072288,73.71454848782992,71.58882338969144,68.69804390283186,71.7718539973016,67.15705861285119,60.77316901426077,58.22678667942191,55.38772077064655,60.921579474599405,55.38090512152331
legis_wss,27,35.25057633229983,39.249543586239255,34.260300582762504,34.67523124357656,32.829553250317026,33.35526482967979,38.70286770895695,29.7700864192367,28.71465741718704,21.582348560929777,18.748432251532254,17.518000976356955,22.735400946375954
legis_wss,28,-21.392929683260792,-14.701854017036913,-19.430771806462417,-16.795027698959604,-19.922646008511215,-24.26444158922521,-13.416094691554715,-24.838145052018472,-27.6380330886352,-32.788584020502945,-34.008532670491164,-31.044932922201333,-21.298657332155667
legis_wss,29,-24.851905107592163,-19.287674650698598,-24.10336628707295,-19.17899389707914,-23.44003446877535,-21.364536029741167,-6.674086746656277,-20.303719346278083,-17.451832726718685,-22.458095004195872,-23.511650601091873,-24.267321930096035,-2.946576497117265
legis_wss,3,37.700152585386896,39.59405652131689,36.18511630153861,37.41801272638277,35.73591461901216,36.0793013170254,44.0814850530376,35.482168591552146,29.958417779020195,22.562270934005646,20.914843956784328,22.942962794637133,31.724520785030858
legis_wss,30,-14.48728982208143,-7.69107979858078,-12.634901242109553,-9.062307939945569,-13.168675589736,-7.5356220385166814,3.8068094810443096,-7.203520047606355,-14.954287013299888,-14.680461772396741,-13.341762534630764,-16.25760607845385,3.853928767604198
legis_wss,31,-7.156589921272387,1.7289358412780287,-4.108648627644001,0.5041537604168034,-2.5080948401921876,2.676066892704776,14.246168514284369,3.4209189287722874,-2.6921634395753182,-2.2605758481306415,-2.891755785566369,-6.581148294245331,9.215301534642538
legis_wss,32,8.101657905132242,10.532924807875832,3.933339193991986,9.840196525350764,4.689937348165197,9.877684016164862,21.474204489430537,9.774106052826188,4.948972070479785,3.834551289887372,1.2862794298640345,0.16983300314975525,11.181812207487434
legis_wss,33,-29.273113921431694,-21.94131212050691,-26.755664888822917,-25.121202067659116,-28.401613938161375,-33.80552847732902,-24.29667097481194,-35.12093930338446,-38.097445365006195,-46.32715050964965,-49.08554758177368,-45.54899117844084,-35.03443633061343
legis_wss,4,69.18065903785575,70.23619067279077,69.32269557953596,68.65723461505078,68.10721329952099,65.10863353153516,70.3954321154157,63.89146883714175,61.6190144875985,61.42537118475191,59.553975715025956,60.97225325664585,63.6905130815591
legis_wss,5,-4.88556523469348,2.4652788846738325,-2.2269533744943617,-0.6110657674298747,-3.9699313650724544,-14.012209986863988,-4.128193032991007,-14.259677158144852,-19.77383833496471,-29.30445027091831,-30.58270689671395,-30.417958727488653,-20.29861253085245
legis_wss,6,72.07589361124465,73.48678157926713,73.05767213058361,71.26386507575492,70.5031123091383,68.71036537999802,73.00570302048862,67.2893578586687,63.01024231826131,65.76923609860191,63.92374240861693,66.8508499290127,66.32489486613649
legis_wss,7,33.585030040194376,35.29971687982037,32.20578731083932,33.39705954906508,30.948108269777176,24.740131880208814,33.367817281055665,24.94672719692407,16.514803936281968,10.964085720439371,10.275113196900671,10.441415372119,17.629438135393265
legis_wss,8,-11.256956106042626,-3.670021144960456,-8.48761650870814,-6.888107745171612,-10.531578736850527,-20.463596656848598,-9.089287172940002,-19.30784188018766,-25.267847783913677,-34.125083431993076,-34.009161259727144,-34.83475298187745,-25.31755757326501
legis_wss,9,-22.185729030216507,-16.76240665351282,-21.373309964947424,-17.11103525871986,-21.0353097254822,-20.442037655059504,-7.202563388130395,-18.647418157703438,-21.869165185701757,-26.327742141121156,-23.461673937193485,-28.952342548955368,-8.409063894621966
petering_wsa,1,-19.126039291204144,-13.556409958295912,-18.623289012206218,-12.402670338537202,-17.533406442753407,-15.09702717058542,0.22575675071237478,-11.625857267866818,-17.72641288725463,-17.69667376831142,-13.355146669675404,-22.158072790692763,3.7665989103962403
petering_wsa,10,71.02807489246545,72.47608490372377,71.34225996080993,70.81500539463856,69.56393635827932,65.24711660312919,70.30816075938003,64.356325128409,62.01712564823515,61.770706461253866,59.961136960915454,61.06902710762747,62.81169340622023
petering_wsa,11,77.95364295802865,78.54339293501963,78.5042708781417,77.16282584057423,77.41337424881729,76.2354579461382,80.80269631468312,74.65657872330846,74.02959039001394,75.86033963636636,74.02628456740652,75.65166404025778,76.85110573722899
petering_wsa,12,58.722896255817474,59.634373413079054,58.205701509223026,58.04255319148937,57.74275195582145,54.28860501723811,60.53363121752311,53.024184092285566,49.15244052950909,46.25382472601966,44.36853402947318,45.877821865295644,51.166927838675036
petering_wsa,13,-2.0333632144663625,6.191172239835635,0.8783529924429101,4.185296948063955,1.2423976299810624,-7.2464263730251,4.150878401653468,-7.455440737915259,-12.554330708661421,-17.925942583014777,-19.170845614975317,-17.457425187469344,-7.967583318156979
petering_wsa,14,17.671268328907725,20.902053534736726,16.377883235316627,17.359942363536497,13.70541737319632,-0.78086234116308,8.307505250879332,-0.4428332519665179,-8.172448160562684,-19.532690799456425,-20.569598960902802,-21.956924131317823,-13.452800169745045
petering_wsa,15,8.666018544994708,9.787306781446258,6.158783132942896,7.845584043566483,5.944139957068456,0.44987146529562594,10.901124023623549,-0.9044224725990646,-5.779738673001866,-11.29468076893384,-12.667560321715815,-10.773347207254075,-0.040776638123019016
petering_wsa,16,81.43929813006079,83.23414602930825,83.23754184298616,80.4408247689225,79.87153437766271,79.63063821359607,82.8524929723332,77.61261715207095,70.42727040599199,79.3120178545437,76.96457654723126,84.23406974621143,75.22228209618753
petering_wsa,17,69.53753557324487,70.47640861200183,70.1312860582383,68.75028811137234,68.19158878504673,64.83277336591324,69.8045775986617,63.671179883945825,60.87369420702754,60.634155386612264,59.449088145896646,59.501706484641645,62.06461086637298
petering_wsa,18,67.56123703782707,69.18916236601827,68.28955797565663,66.89006702010603,65.76626799108047,63.83632342098796,68.280405958422,62.66056952816462,58.90021419602629,60.0496076119221,58.11808118081181,60.71547729379054,62.63998020169523
petering_wsa,19,65.61086731694039,68.2851116243759,66.46122824220069,65.43348919515236,62.97639147457501,54.76989608210159,60.70437084382465,55.66394779771615,42.83909144142756,38.04411396106609,37.30131601435652,36.94613203726205,35.68634423897581
petering_wsa,2,-17.898680568367975,-10.706029207165047,-15.932886864741775,-11.799658708137063,-16.26454424400041,-16.10066490312433,-4.079505427359642,-15.682097205170791,-24.221894943544424,-25.066722268557136,-23.424851158607108,-28.23639774859287,-9.16118925177945
petering_wsa,20,13.706490452940281,15.310531737630962,11.178137073992822,13.489642880657609,10.811452157650908,3.713672571199944,14.458139790058889,3.844880238419368,-1.7644867409489617,-7.408472695895135,-7.709741050069247,-7.126515671471056,2.8314782269088123
petering_wsa,21,-36.02002530284142,-30.257156949729534,-34.81639639730723,-31.715064208750697,-34.91704772662747,-34.90671396662725,-24.40942280371361,-35.79330904272938,-38.42753200503484,-40.165855417342705,-40.42897612302711,-37.66531292304489,-28.590469843385534
petering_wsa,22,-36.0181601494373,-28.91861176053494,-33.75909699691137,-31.791043860826917,-35.417500287789395,-42.53252759449959,-32.544213465715174,-42.571393019349216,-45.585203847915714,-52.69017934528969,-54.13980318968443,-52.44284072039852,-42.870968660157686
petering_wsa,23,-47.90814527667332,-43.99722207571613,-47.690638899357104,-45.77080071405597,-48.28718594846082,-50.569061011689875,-39.8080883159712,-50.10943466678057,-51.26256613464214,-56.49423148492744,-56.20086131386313,-56.250125865646496,-43.10013495396107
petering_wsa,24,-21.37155619034228,-13.089180302356041,-18.314509276112428,-16.217791778065617,-19.980926914400488,-31.02642901044868,-18.4708063021316,-30.362954467966404,-35.146695757019,-44.26284638149045,-44.46926222466582,-43.31383267798344,-32.584687571526665
petering_wsa,25,-23.401143464532215,-18.15289157584917,-21.942761479591837,-21.119010322528826,-22.005890052356026,-18.947581909164633,-7.93444362830008,-15.750360565582511,-23.522454245464985,-24.030081654921858,-23.356763409067938,-23.25825301257637,-10.902043281951801
petering_wsa,26,4.176209899626684,5.5291241722516595,1.1372647617664267,3.8225569459594597,1.2323071566061938,-0.12103920805775492,11.558554636482372,0.8022445311472504,-2.01993304930006,-8.987767298533939,-6.633649221391496,-12.013071895424837,7.141072766853434
petering_wsa,27,-36.34560429890391,-31.068518611644613,-35.5334368400049,-32.08237531499846,-35.71899134968556,-35.59718198577825,-23.94664548373217,-34.852511294180175,-36.71316165951359,-41.178492849284936,-39.69505599944175,-42.2861103776076,-27.248957048005174
petering_wsa,28,-33.03150831366955,-25.44060172553646,-30.36714833382483,-28.279581809449926,-28.647126394189794,-18.937753454860427,-9.78458858002693,-17.939524321740162,-21.474635994947143,-16.26777198377679,-12.750564490115668,-19.184703567456584,-1.5061970213771925
petering_wsa,29,-28.94945465870752,-22.332506203473944,-26.618993761173336,-25.855374020074734,-26.062385321100916,-18.181441075206372,-10.494264859228364,-17.171886106116986,-24.854807859502692,-20.232323232323235,-18.65902756271291,-23.001716901945823,-9.345332627492498
petering_wsa,3,-37.46341159572809,-34.35338067157315,-38.498644727847235,-32.88087659550391,-37.96734939688011,-35.016781406321506,-19.42518816463802,-32.473188121001904,-36.2985632976404,-40.09724432265476,-35.99202679315305,-42.20268086489729,-17.561859531345476
petering_wsa,30,-35.39407282453065,-28.454064598416927,-33.90724484798252,-28.424980213319255,-31.742722862340816,-23.04744231079554,-11.200844121585973,-22.459652706843713,-23.250922381986825,-22.30796366522621,-21.531187488634295,-25.60378314473907,-3.9144555002763926
petering_wsa,31,-23.53485924149944,-15.716164447670444,-20.571122275852225,-19.444848612889835,-22.454993867815652,-20.809178254347916,-8.008966782147953,-19.593322968660498,-23.41694764533699,-28.430032521091576,-28.323167780036783,-29.293710749067074,-12.124471478376975
petering_wsa,32,-31.11971932387981,-25.910624367909136,-30.02724617925229,-27.938922072339505,-30.58171282117212,-25.795898827096465,-14.095605676838336,-25.127293299927267,-29.37566892615055,-30.568908386615014,-29.44242540168325,-28.93679049427978,-14.176204606471671
petering_wsa,33,-41.36338128909505,-35.1908431031125,-39.681402699983444,-37.75965649384714,-40.41686801659728,-42.75749737664217,-33.87533692046883,-44.011446495609334,-45.35282016424294,-50.07295175378037,-51.74106252722394,-46.939886695971076,-38.11189193430084
petering_wsa,34,-4.745169952031341,1.485017583378162,-3.1678830750531075,0.2715211068500478,-3.6092550974844153,-6.029430741908487,7.2643151779927475,-5.859514115185005,-2.9957486346842863,-10.474113344119168,-13.719365017320195,-11.112555936280948,5.08806151366662
petering_wsa,35,-33.4800047841991,-28.058427590035397,-33.1336630215226,-26.906489954770162,-31.5835984446801,-26.18300408171052,-10.255139995960855,-26.278662597217423,-21.463217105839465,-23.613746030411214,-26.14270203506531,-24.275078196792165,-3.395862705812802
petering_wsa,36,-31.649503057430426,-27.901533179885305,-31.930867287088443,-27.77646874018222,-31.771926351217576,-24.324538467633317,-12.407621939040464,-24.90564522604995,-27.254623044096725,-25.379784435203256,-24.28320140721196,-28.708693654175537,-4.185177349975322
petering_wsa,37,-38.621719655574964,-35.669916169979984,-38.912007751553105,-37.207596771822956,-39.39865372015868,-38.41756591129989,-27.220879201896697,-38.63456975806513,-40.38487757111699,-44.318581489537515,-41.90102575460538,-41.36803919252458,-30.432595349652185
petering_wsa,38,6.929369363132378,9.34512069665402,4.713688849004488,5.8077319552320645,4.084913703274939,6.382041723782411,14.476523344333941,4.637542579723819,3.503839361981914,-1.7336564297230073,0.33427586785234054,-2.88541203637952,5.745613014603185
petering_wsa,39,65.17956947029995,67.93935144377107,65.30001210593431,64.80702796743763,63.701663442409604,61.82950101597873,65.03634482501437,58.97053193438857,57.734887265398235,54.905957808822414,51.41952535157246,52.05362946018931,53.07477890549785
petering_wsa,4,-33.70666307423645,-27.90050778204379,-32.653724893742556,-28.666597726106257,-32.44564453030711,-26.699188175761773,-15.492390986245248,-26.406910494394413,-31.84014053579271,-28.75741529641279,-28.20648847174046,-30.736343856166737,-13.927521390109348
petering_wsa,40,6.005231293217097,8.346824990904878,4.114804883132339,4.855130615338609,2.67341473337816,7.601318596082995,15.878589263420729,5.412826044322417,3.9573979325467192,1.3647590739732873,0.06427561383210989,1.3799666904591945,10.08793187011009
petering_wsa,41,-5.712495772623039,5.520361990950229,-0.2957996450404232,0.1351834917100725,-1.004401760704282,9.10448347675743,15.098039215686276,4.558934008145194,6.370941587690537,5.386562458368488,3.8444060710715213,0.42011457670274033,11.571620380185148
petering_wsa,42,13.350627665808261,16.99040527464417,11.773180523159866,11.799523961495051,10.80804730609236,16.21564332650321,21.742676785587634,12.551896921975663,12.128092964236819,7.038598767434312,4.645789495399594,5.194202898550726,10.819108022400648
petering_wsa,43,14.91316572585021,18.559331203628087,13.263610047627722,13.487642853008575,12.465402576191037,16.401173559999066,23.075504182950752,14.221171190957016,10.411926514342518,7.012334944152798,7.022422387854016,8.861294472488328,14.828756610678766
petering_wsa,44,13.79751548677963,17.43743142355661,11.753221514653312,12.36489799811804,11.779431453599598,21.183127968570354,27.23941239891002,18.41408383442065,18.395035237406564,18.55502347482417,18.576566630437892,18.283390643437148,24.465335590121573
petering_wsa,45,8.832946736143775,13.022807013686306,6.913921190449518,7.25376847067512,6.397682340273736,16.35237838609193,24.3592088097699,15.388601444620903,14.999566990820117,8.863963668427871,9.545861184827913,6.647833725249691,22.186277660409935
petering_wsa,46,9.563365584213233,11.66074989886074,7.667579663816776,8.095263419528036,6.910452023459179,9.750295514337354,17.02933740743863,7.605718828481245,6.931619089489649,2.3033331591205353,4.023207346022134,0.9785474301910735,8.683889505143295
petering_wsa,47,67.0409868443747,69.6732231324978,66.91851109043672,67.040927205113,65.62171720052625,63.715267624914176,66.83221924360436,61.60192609915512,60.15055475122119,57.75669863490247,54.854166367996896,54.71708128884396,54.43667061491732
petering_wsa,48,-33.29728100150902,-25.554708191346997,-30.5452138984603,-28.9317853906703,-32.501707281649345,-39.10941165408661,-29.991751345823097,-40.23660424564827,-43.79202864562644,-49.45667136867925,-51.48831077238213,-49.14057730602768,-41.16842433891823
petering_wsa,49,-12.560247923351278,-0.03563368571088965,-6.9834841988248355,-3.5007185055085377,-5.597195357833656,7.023756594793845,16.912369172826157,3.08026230813217,3.8573646251659657,4.690014284907685,3.9901740078007286,-2.764134871215118,12.863122533581816
petering_wsa,5,-7.712862958602639,-1.3496341139858703,-6.184975242912872,-2.3039865244599556,-7.2258050418671225,-6.758029033842028,5.688985153783777,-6.764876029577804,-13.25644457680022,-15.727074439056437,-14.419865903936563,-19.03576790970148,1.7360405456081363
petering_wsa,50,56.36807223307123,60.01566120036856,56.24303491643431,56.21897464651484,54.212863907306776,50.49699803959435,54.81139221282274,47.84931782840543,45.23636596792661,38.32799400933414,34.667414141131864,34.36920021220515,34.955863199349565
petering_wsa,51,5.770794782391399,9.759399659600804,3.3057211426801847,4.373804037958373,3.5609948677457592,10.918320469367371,20.19779061318956,7.436140426409188,7.253323462254535,4.896153226232059,4.273943452078916,1.5741938879209494,11.94527845802239
petering_wsa,52,-33.16562200450615,-28.728098194017548,-32.79398326462899,-29.63992999811979,-32.70758538932456,-24.93783027665527,-12.153526482926258,-23.964473787628705,-27.54957261999515,-25.389912062385932,-23.904688700999234,-27.990092002830856,-10.631127450980388
petering_wsa,53,-44.56846565054147,-44.83988303259397,-46.972792773416494,-45.0285425247489,-46.93586176599795,-37.847890892203836,-27.127040674256016,-38.35247714726428,-41.11236315482116,-39.89421904644356,-38.78749867637573,-37.88542632018188,-25.747990781825447
petering_wsa,54,-10.855647505096663,-3.539821083138872,-8.827070276940873,-4.448004595669708,-9.056674654331893,-3.9384057971014466,5.227974568574023,-4.251278305332357,-14.426497906237207,-11.739918084436042,-11.954536228942564,-11.647605292946645,1.0852167232217158
petering_wsa,55,5.903151854133236,7.8663789911686655,2.9261789411605177,6.554924734507833,1.9236312197144056,2.706066567631588,12.7821363910682,4.058100016183852,-6.122015915119361,-5.054056429638748,-4.932735426008971,-6.993154736753149,4.746432638842368
petering_wsa,56,9.398785935336566,11.568128883208345,6.873227990953929,9.739063673264125,5.506581454028842,2.356979405034332,12.220006136851797,2.2792022792022806,-7.132780511303033,-10.842105263157897,-10.978602488483224,-14.801926111763036,0.798586332279877
petering_wsa,57,6.562824190462446,8.285497027693461,3.73102478913781,6.881015493988968,2.816950544691238,3.3158178484462066,13.937263693467699,4.18591998814869,-5.642569991473845,-6.2430788069175955,-5.502203871773014,-10.01471882165289,7.618756205376326
petering_wsa,58,-41.438885846946846,-38.36092482192768,-41.750539148737126,-39.60535982084673,-41.824049459291665,-43.44855715305394,-31.781833094115232,-43.12303270836184,-44.07912729040688,-49.15623104641621,-49.318621899090274,-47.93343705607792,-35.41353383458647
petering_wsa,59,24.823785307309286,28.316559593587243,23.773069108072605,24.720960657684053,20.964629798983342,8.267572868304152,18.651377516974993,10.663937312039467,0.7204130373011874,-9.507715965638058,-8.938285871414903,-12.35005671940258,-6.036917619383702
petering_wsa,6,-35.703578381210654,-31.372716453696796,-35.67499279415108,-31.4302509893334,-36.10314534881067,-31.16180168624511,-19.405856477131582,-31.22843811313646,-34.7670207263812,-37.22109677084689,-33.70609561428601,-39.11885611577951,-14.945549134148306
