plan,district,modelled_outcome_22,GOV_22,USS_22,WAG_22,WST_22,GOV_18,USS_18,WAG_18,USS_16,GOV_14,WAG_14,GOV_12,USS_12
legis_wsa,95,31.38647392280513,34.56475750215467,28.950254602428522,32.89103655879907,28.108086437076533,31.512962767642495,40.018231744296436,30.62073393607826,20.486037532223573,20.16348246259468,17.644152792396405,20.317906222283128,24.76273727116483
legis_wsa,96,-16.621318053344485,-6.086371905402194,-13.200142704245454,-5.646477919802489,-10.312048772661637,-2.753899237300006,11.102180953859724,-2.7410744492732286,-3.513212818212513,-2.215730578701458,-4.635571645536441,-9.04637026321129,7.141772333682694
legis_wsa,97,-25.237899602254178,-18.21499780338617,-22.851820491109226,-21.347199890527186,-24.041775456919055,-28.080962746957187,-19.20695203424827,-30.640739974866253,-32.557015088995975,-40.746764841479575,-44.6823556924334,-39.66715204371343,-28.905471301256814
legis_wsa,98,-22.311928483262914,-13.550314356177706,-18.895551526983684,-17.020678013785346,-20.23490771482631,-25.990090551853744,-15.604032618793656,-27.68901618413333,-30.92019879079485,-41.561598055597756,-44.68603706426278,-40.39214265004349,-28.017069351917236
legis_wsa,99,-38.07626867128473,-31.672843945344916,-36.193905817174524,-34.644414625964444,-38.454548036236616,-45.39989207209826,-36.052359954000075,-45.28551205121773,-49.216165891793814,-55.10318227969226,-56.51401332733652,-54.919490590693755,-46.85632802557853
legis_wss,1,-17.522719553904825,-11.145258971345923,-16.15155664701289,-11.630345582201146,-16.220884042785922,-14.430609037841629,-1.3135606521891274,-13.359563606190966,-20.43746885750442,-21.556916727445635,-19.296654979337692,-24.990694514508444,-3.6068999520797562
legis_wss,10,-22.126294520554385,-15.250037171036324,-19.735488429168164,-18.37387645345218,-19.340911643228814,-11.986636846506144,-3.946360733670912,-11.32527545713261,-18.81618816438261,-16.53981442278734,-15.124726255521798,-18.713505062111786,-5.474617338274578
legis_wss,11,-16.609047753802088,-8.663607465135353,-13.482539764113366,-12.46637699151666,-14.683709403938956,-10.601292917738364,-0.3104998469272646,-10.9117178740894,-13.421622228394176,-17.815511087818024,-16.154255410720808,-17.701124087451646,-4.441278832276874
legis_wss,12,-30.458904202730782,-25.49873856652255,-30.21636436561344,-24.843510296406617,-29.300018081547783,-24.49555641573674,-10.377401796722857,-23.46093728995786,-23.779691079938402,-21.709548440282173,-22.535295137385226,-23.955331390853484,-3.7640732172557536
legis_wss,13,-19.457603630830263,-14.09747542345503,-18.03531650269166,-16.731018232295547,-18.721175735129336,-15.3457910043658,-5.479179484839025,-16.525518690439682,-18.571061391979416,-22.601062430958663,-21.08224823586058,-21.45198457678857,-10.919293159361565
legis_wss,14,-26.610106142004277,-20.12357902916515,-24.749180677808607,-22.276470067416298,-24.625035132994356,-15.45794823622776,-5.427424751919024,-17.126357102934858,-18.117329136091207,-16.802394406109066,-16.543498454473042,-19.237317431398044,-4.139847777538491
legis_wss,15,21.517046842195118,25.348222233858724,19.983440227105458,20.020925489365084,19.607973953885573,25.447641399401423,31.452826348164653,22.755529425125175,22.241885157585315,19.501173224486607,18.55338120863793,17.726256542374312,25.47876989505812
legis_wss,16,57.13252203448909,60.35920601137993,56.94931116286156,56.59877934066896,55.53750966744006,53.14909929182497,56.93291133364789,50.40862505287802,48.10368700671883,43.8897393576073,40.4038156142794,40.39815577516508,41.6373710325858
legis_wss,17,-17.7053131573772,-4.773408189154899,-11.470425276017243,-9.998502199044129,-10.954766970965746,0.8140738185581198,10.137096662175493,-3.540888161117406,-1.5659175579858187,-2.546161321671525,-2.3012681719764947,-8.80706626773367,6.027537456414889
legis_wss,18,-16.55006055587505,-10.648635517045912,-15.063911606997781,-12.377965639487327,-15.204054783897197,-9.22045588418474,0.4303341229306257,-8.360059535716214,-17.206495882938768,-15.024881292462677,-14.92073121303757,-14.23564821419493,-2.6778065711077548
legis_wss,19,-5.354659641648226,1.1942260472729949,-3.586466352741857,-0.22559783426079338,-4.859652231137207,-5.865444960461902,5.004726195727521,-5.116332030212167,-13.635288685683399,-15.596150618250986,-15.295871132321537,-19.396557561312513,-2.5194893232403146
legis_wss,2,-22.79998823871852,-16.361110086441162,-21.286988269830893,-17.38731249767367,-21.668671980748982,-18.080100335953276,-6.455337509018616,-18.17097226547699,-24.296373548444695,-24.524120726825505,-22.67575004025519,-26.736692813804087,-5.396643463496442
legis_wss,20,-39.150516912606065,-34.92168126314468,-38.760965486883336,-36.476521041915035,-39.142171245665516,-40.85456866038296,-29.29311548990689,-39.96666137959231,-42.83256918417861,-47.863532103702745,-47.5500307192798,-47.69304468783093,-34.20701360928845
legis_wss,21,-22.78849659129414,-18.30121158254198,-22.142522817692484,-19.893233401682814,-22.565467420749968,-19.108390790926883,-8.651881626460762,-20.058352275273005,-23.13302563903229,-24.034486846861697,-23.937576331944772,-21.33304921325147,-10.79230724299739
legis_wss,22,21.18878092746733,21.782056028631374,19.171039194281093,20.573013925198737,18.691388073591526,25.835808837697154,33.88145047048474,24.409420681552298,19.089521315391313,20.96623877629287,19.910205739410237,23.868625027738815,32.37686487852673
legis_wss,23,-23.82574050901318,-14.884273472329745,-21.34374579237916,-14.366432136466978,-19.114693589534827,-14.2647594406703,-0.3820729485836283,-13.689133835919021,-15.018035459278689,-17.526883288745488,-19.08472718291751,-21.956601406334492,-1.0512387630800868
legis_wss,24,-15.744785750202714,-8.259039744994523,-13.750311798453485,-8.586822737434375,-12.023293710445532,-6.805044004826288,4.596812551693214,-6.736516643437157,-8.447984358445915,-7.1443607407710825,-8.078730941429663,-8.097057684893926,6.543918089042916
legis_wss,25,-14.417615645670029,-6.96943042016604,-11.86318111147268,-9.261570903978766,-10.175668780523367,-1.4512054443206412,7.255642417417335,-0.5277813407851661,-5.756787940691593,0.546721421115165,2.676287703509994,0.7926411544448897,12.533192943554122
legis_wss,26,73.80373799768431,76.80848806366048,74.83885990072288,73.71454848782992,71.58882338969144,68.69804390283186,71.7718539973016,67.15705861285119,60.77316901426077,58.22678667942191,55.38772077064655,60.921579474599405,55.38090512152331
legis_wss,27,35.25057633229983,39.249543586239255,34.260300582762504,34.67523124357656,32.829553250317026,33.35526482967979,38.70286770895695,29.7700864192367,28.71465741718704,21.582348560929777,18.748432251532254,17.518000976356955,22.735400946375954
legis_wss,28,-21.392929683260792,-14.701854017036913,-19.430771806462417,-16.795027698959604,-19.922646008511215,-24.26444158922521,-13.416094691554715,-24.838145052018472,-27.6380330886352,-32.788584020502945,-34.008532670491164,-31.044932922201333,-21.298657332155667
legis_wss,29,-24.851905107592163,-19.287674650698598,-24.10336628707295,-19.17899389707914,-23.44003446877535,-21.364536029741167,-6.674086746656277,-20.303719346278083,-17.451832726718685,-22.458095004195872,-23.511650601091873,-24.267321930096035,-2.946576497117265
legis_wss,3,37.700152585386896,39.59405652131689,36.18511630153861,37.41801272638277,35.73591461901216,36.0793013170254,44.0814850530376,35.482168591552146,29.958417779020195,22.562270934005646,20.914843956784328,22.942962794637133,31.724520785030858
legis_wss,30,-14.48728982208143,-7.69107979858078,-12.634901242109553,-9.062307939945569,-13.168675589736,-7.5356220385166814,3.8068094810443096,-7.203520047606355,-14.954287013299888,-14.680461772396741,-13.341762534630764,-16.25760607845385,3.853928767604198
legis_wss,31,-7.156589921272387,1.7289358412780287,-4.108648627644001,0.5041537604168034,-2.5080948401921876,2.676066892704776,14.246168514284369,3.4209189287722874,-2.6921634395753182,-2.2605758481306415,-2.891755785566369,-6.581148294245331,9.215301534642538
legis_wss,32,8.101657905132242,10.532924807875832,3.933339193991986,9.840196525350764,4.689937348165197,9.877684016164862,21.474204489430537,9.774106052826188,4.948972070479785,3.834551289887372,1.2862794298640345,0.16983300314975525,11.181812207487434
legis_wss,33,-29.273113921431694,-21.94131212050691,-26.755664888822917,-25.121202067659116,-28.401613938161375,-33.80552847732902,-24.29667097481194,-35.12093930338446,-38.097445365006195,-46.32715050964965,-49.08554758177368,-45.54899117844084,-35.03443633061343
legis_wss,4,69.18065903785575,70.23619067279077,69.32269557953596,68.65723461505078,68.10721329952099,65.10863353153516,70.3954321154157,63.89146883714175,61.6190144875985,61.42537118475191,59.553975715025956,60.97225325664585,63.6905130815591
legis_wss,5,-4.88556523469348,2.4652788846738325,-2.2269533744943617,-0.6110657674298747,-3.9699313650724544,-14.012209986863988,-4.128193032991007,-14.259677158144852,-19.77383833496471,-29.30445027091831,-30.58270689671395,-30.417958727488653,-20.29861253085245
legis_wss,6,72.07589361124465,73.48678157926713,73.05767213058361,71.26386507575492,70.5031123091383,68.71036537999802,73.00570302048862,67.2893578586687,63.01024231826131,65.76923609860191,63.92374240861693,66.8508499290127,66.32489486613649
legis_wss,7,33.585030040194376,35.29971687982037,32.20578731083932,33.39705954906508,30.948108269777176,24.740131880208814,33.367817281055665,24.94672719692407,16.514803936281968,10.964085720439371,10.275113196900671,10.441415372119,17.629438135393265
legis_wss,8,-11.256956106042626,-3.670021144960456,-8.48761650870814,-6.888107745171612,-10.531578736850527,-20.463596656848598,-9.089287172940002,-19.30784188018766,-25.267847783913677,-34.125083431993076,-34.009161259727144,-34.83475298187745,-25.31755757326501
legis_wss,9,-22.185729030216507,-16.76240665351282,-21.373309964947424,-17.11103525871986,-21.0353097254822,-20.442037655059504,-7.202563388130395,-18.647418157703438,-21.869165185701757,-26.327742141121156,-23.461673937193485,-28.952342548955368,-8.409063894621966
pmc_wsa,1,-18.10652055899718,-10.863273139117858,-16.36175028291211,-10.96059503085931,-15.596065741838338,-12.838954222956561,1.2748796669702078,-11.140939597315436,-18.567695034395754,-17.439037263802394,-13.917730906985998,-22.115517958674253,1.084261776038714
pmc_wsa,10,79.33400054014308,80.66034629755472,80.23510202794249,78.79720402163102,78.20918394622566,75.49027118124712,78.868672998436125,73.8986741319647,70.93315002577762,74.44195155340914,72.48567166522729,74.91752649680635,72.46297940595194
pmc_wsa,11,40.13237594909216,41.121831581436574,39.05274923325292,39.39000266592922,38.2825515049682,37.84809547761672,45.38408621875716,36.48460035358705,34.678446354664125,32.44199402710774,30.519174597192116,33.31232139855438,40.88865472427116
pmc_wsa,12,63.167471337895265,64.53403083482736,63.49225958228102,62.41265060300394,61.58760978236486,56.85263777963849,63.55386931609497,56.23469760852178,53.249614561984075,51.31066156542381,49.60158948923578,50.514855457632194,54.516742788983976
pmc_wsa,13,9.956717365641259,12.96552154556984,8.348486628823636,9.39123643502997,5.983277915935164,-5.547140199280576,3.848259466110504,-5.3343216693236215,-12.19622171117284,-22.10647510468911,-22.743080557388495,-22.96010803311618,-14.286680973757482
pmc_wsa,14,-19.267118870151236,-9.400902355012752,-15.169625729237007,-13.235600236122696,-17.22827409335826,-28.76119402985074,-17.986452463733364,-27.96242774566474,-34.04525807271803,-45.11014083582286,-46.26605995717345,-45.899553017134345,-35.565052231718894
pmc_wsa,15,-13.126827916694669,-5.165679584133759,-10.047616341999104,-8.693407686793709,-11.224593576781134,-15.0667930593179,-5.200066171372714,-18.235543021493395,-20.24640022739092,-31.436237539396856,-36.6407396165326,-30.811999120960547,-17.598732519280574
pmc_wsa,16,81.72085656289016,83.25500851393176,82.97709638293338,81.14897650080277,80.39482179140562,77.28103579588729,80.6402554938788,76.30185178026056,71.00740438828883,74.54432154541206,72.32648438763954,75.19447158001374,71.95309386918655
pmc_wsa,17,62.410319798311306,64.34781496685414,62.822699293051066,62.04342657190196,60.23724166926229,53.732912723449,59.37246141348497,53.11266009683069,48.15546152640651,45.802031163049534,44.45155100735529,43.94701814758302,48.294740370380715
pmc_wsa,18,72.27785826104324,74.42183291369722,73.4870396588579,71.44193131084702,70.4934965973468,68.85658372938217,73.03485828640574,67.64357748212679,63.156142030554044,67.11963115748605,64.28354890864996,67.52192695378977,66.04121701594374
pmc_wsa,19,4.581905552405851,6.33842232035216,1.486272180939846,4.430217059501917,1.5439894010797428,-6.720963419303194,4.178058184367329,-7.271829595147411,-12.564184852374838,-17.202347151239827,-19.20862475366127,-15.932023366967602,-7.1752312121026565
pmc_wsa,2,-23.542348955811434,-17.37436529972892,-22.375135284912307,-17.695589610970195,-22.56526487160237,-19.8344318734351,-6.860481755809822,-19.11655937301864,-24.82322931994186,-27.12326430283667,-24.073871663638062,-30.11092148514934,-7.9978524777232165
pmc_wsa,20,16.299830725596077,17.727632731476493,13.436819918300497,16.109920952689517,14.043055504164847,11.100997145103225,21.21678379839481,9.431670645390966,5.478036175710593,0.3210702341137128,-0.7165677772706491,1.0513397422785786,10.770771462117546
pmc_wsa,21,15.902919210786003,17.236330067263633,13.570714715242211,15.204453244307414,13.4808413672724,6.789974210186978,17.13995117982099,6.226971260132647,0.49953281104003766,-7.874083656748598,-8.06601067819795,-8.35693485978699,4.28007824155422
pmc_wsa,22,-27.42549757008488,-21.526836370626278,-25.815520241358097,-24.112143186418194,-27.215007002843933,-33.089325426241665,-22.15227167002636,-31.811675379636544,-37.18121189569796,-44.43666666666666,-44.43876507871602,-44.286486658397735,-33.052935678477354
pmc_wsa,23,15.203647893281417,18.791352547881225,13.859718822259698,15.122318208196278,10.839465942443589,-2.120708596952414,8.730315106173842,0.3109455146456275,-8.818524093592739,-19.648422375226914,-19.019495589249797,-22.279362789185615,-15.594156313590723
pmc_wsa,24,46.514209011994296,48.098410802078874,45.96423336867115,45.969359434636246,44.35307385284493,40.70232607638204,48.0570914133974,40.48694688672011,36.51716415467163,32.17235235312103,31.85529433818173,31.548524302625474,37.51629177816855
pmc_wsa,25,-17.92084258898809,-11.951978271563751,-17.036988549687678,-11.392620843595274,-16.22216896016363,-14.692571375396678,0.6540076184501753,-11.456578984297561,-17.24520145282598,-17.634289102701157,-14.004534509303873,-22.18705495886666,2.198704730511375
pmc_wsa,26,4.024688478608617,5.572768007859624,1.117478387017029,3.6874618997501996,0.8853701544047465,-0.7432762526489056,10.880347747641,0.28732298029759407,-2.732923676619997,-9.758031320062772,-7.639826825037044,-12.80744456514553,6.0588898606614485
pmc_wsa,27,-31.620989224628087,-28.09507355948971,-32.282481000973625,-27.09873466302985,-32.35339932014929,-30.7759758237743,-16.015666956613167,-28.40228352733761,-32.94778043880432,-37.6425962209124,-34.253961370829686,-39.20521041484162,-16.045866720293056
pmc_wsa,28,-30.28884663651424,-23.670117650312584,-27.96930180110068,-27.179880669233892,-27.386900076201265,-18.710390880864274,-10.819826369584739,-17.642520360051435,-25.412014885699097,-20.079718397349627,-18.53302286198137,-22.730365474339038,-8.941277941493569
pmc_wsa,29,-31.52705385374154,-23.887274304454763,-29.029021274343602,-26.033034570332763,-27.317093332430826,-16.959911384642268,-7.691043437055223,-16.003418964056653,-19.687112407470604,-16.786824863515537,-13.58670858447874,-19.215395111771073,-0.43398075146027226
pmc_wsa,3,-8.468782321500107,-2.636761843388613,-7.177124061547769,-3.7393005365414345,-8.064354009808872,-4.107713372889093,6.704260651629074,-5.010701246380461,-11.332559097890837,-13.550749072691366,-12.41956241956242,-15.57124158563949,2.902582998082498
pmc_wsa,30,-4.842511260906018,0.16254560422496178,-3.351280077362173,-3.0833608100991396,-4.561529523504254,-1.4710799063858249,5.028328611898014,-1.1867885799589473,-12.180797559946788,-12.919232643657796,-11.1974904528096,-14.273419097662615,-3.0171980287639624
pmc_wsa,31,-23.530348705320943,-15.716163575079618,-20.569650009808814,-19.440993373957056,-22.442665630606797,-20.775168352746725,-7.952518485578485,-19.558837251782023,-23.388639200516604,-28.340881794847572,-28.216656642007948,-29.254069953472744,-12.04072870458126
pmc_wsa,32,-33.699944736833636,-28.718738057377436,-32.83262928825093,-30.423330007015455,-33.213653206568985,-29.605001928873985,-18.71377318634055,-29.441655325112002,-32.97317219628144,-34.36076331510258,-33.952373534324884,-31.777341497111326,-18.414197414741786
pmc_wsa,33,-6.88834628351758,0.019210585742401864,-4.374914251554296,-3.3048288182540633,-5.363453794582656,-1.489713364070283,7.28126697392486,-2.4997063480292567,-6.669325600607834,-9.899697340185455,-5.658036155335439,-9.98170513241089,1.0965812742553538
pmc_wsa,34,-23.04743465101919,-17.486956203795135,-22.580252342946117,-16.29530902158745,-21.319030329562278,-17.022801747678866,-2.291286221272787,-15.664914906205412,-15.153420523138832,-13.477252860020522,-17.388930062019735,-14.696415508412574,3.475645676371192
pmc_wsa,35,-27.18600384347818,-22.58843619620795,-26.999452825628172,-22.361311389409767,-26.369251005436546,-23.73284832998982,-8.926419231732584,-23.424432533244953,-19.03726454722619,-23.623561895459165,-24.307552770709123,-25.209838262381627,-2.590231889379485
pmc_wsa,36,-37.151157713693664,-33.26581911426349,-37.55932852958992,-32.468025461312436,-36.55319884680928,-27.62864395046535,-12.742586554882784,-26.584355708369145,-29.765251854611975,-22.81244700695269,-20.1383077126371,-24.634393356289248,-2.8795023577806775
pmc_wsa,37,-41.13395071417024,-37.74804192761706,-41.1915769478427,-39.33366339979174,-41.515396183495895,-40.089690541522366,-28.919708366871795,-39.866797730401814,-40.77867301694623,-46.224302008684944,-42.16217196148383,-44.64790109990643,-32.362759432347666
pmc_wsa,38,-39.078090730914695,-33.51137816676837,-37.81313898471915,-35.710924006813315,-38.67500999672803,-44.42545820842344,-32.80668226561601,-43.885828349136396,-45.7998305317951,-52.377718238705086,-52.040539037214415,-52.005203901799945,-38.41298799334318
pmc_wsa,39,-26.57639996904357,-26.164020146872236,-28.471117663032942,-26.50826927556487,-28.897891755821277,-20.260954992786413,-8.362488165595533,-20.975169494224783,-23.060166847485142,-23.32217582058682,-23.12214251385811,-21.482906605061107,-8.697373622263637
pmc_wsa,4,-4.45571889743649,3.630070168602101,-1.701843281576182,1.6929331405410142,-2.5392692991927754,-5.472295559776325,5.912186982638684,-5.157650595335045,-14.983023709512878,-16.540947910178517,-15.769938220813117,-19.905054950803574,-2.951663281805833
pmc_wsa,40,-32.9175755111607,-28.171256432830965,-32.55890685144055,-28.412108199954993,-32.0274364268265,-25.7710100231303,-14.753333592504758,-27.134717452388387,-30.272319889693204,-27.287716405605938,-26.472211607863123,-29.584567357720324,-8.381037260480579
pmc_wsa,41,-39.31343029536011,-35.90605980167235,-39.8559191339812,-35.71621037226882,-39.95959559399632,-33.45512615670078,-21.588623557835305,-33.66512438253489,-37.03326759584515,-36.37512393961973,-34.27184518816706,-38.116284642560046,-16.753498697668178
pmc_wsa,42,-43.638500448999444,-36.97000552658135,-42.21477314117725,-37.603671124578966,-41.47330032846064,-33.001388685753355,-21.371949800482554,-32.76952417885558,-37.68704466332245,-33.40628013304073,-30.901407721198538,-33.93302556687639,-12.268683648177731
pmc_wsa,43,9.827606888793436,13.042072260965032,7.81131909452511,8.447690546193254,7.325416243842053,13.268664301498095,19.99307667561128,10.225962497934088,11.846335202796283,8.057949712121637,8.67268187998072,7.535023893401549,13.45606220483374
pmc_wsa,44,22.767477069452294,26.496175052620924,21.168970494612743,21.391705254808475,20.91466144080209,26.58090385097318,31.930620301541307,24.662004662004655,22.641793857169773,19.86570743405276,19.8905822586948,20.764672808269534,25.864588407208956
pmc_wsa,45,-5.4568666557993835,6.946148844873795,0.7655357416195552,0.9432932712598763,0.2121488282754158,12.334959495143888,21.066366704161982,11.43837182712097,11.359123043927244,6.602602170274791,7.173696446363342,3.617894315452369,20.947769193804756
pmc_wsa,46,34.68411786771436,38.843722048328544,34.384539334888906,33.52566780418179,31.970843828865643,31.338217144022728,36.16297478063447,28.20159797944603,24.613057855328613,17.28538379670177,14.14809553130128,15.357053305439305,18.930792112763434
pmc_wsa,47,64.71702717117174,67.52474436723466,64.51308473235622,64.72257314764154,63.19861044015378,60.95561305443105,64.15989876120463,58.448547650372916,57.44063892436411,54.00500122711453,50.64469019478351,50.749258619852554,51.435067312165174
pmc_wsa,48,33.20116742708313,36.66820408952021,32.18341998302247,32.03408123156389,31.27331121151384,32.17568167504671,37.35828142654628,28.637513837881684,27.699702442112688,23.47942372185681,20.788735086519644,21.131112941309173,24.630346087094736
pmc_wsa,49,-21.457696729870413,-7.605660952855403,-14.55069181278077,-13.592010352795835,-14.286043608654914,-1.8606076525698234,8.070361530982057,-6.028400464410111,-5.172973557952454,-5.011676786548335,-4.413914060216312,-8.965390279823266,3.701279813845254
pmc_wsa,5,-24.305160823176585,-17.157379245986654,-22.265339102661574,-18.804771432890536,-23.102291379372435,-21.052518989888398,-9.71222668232925,-20.452298941153163,-27.48973975813744,-28.579348973841114,-26.72330360579234,-31.105803088328226,-10.000886615455823
pmc_wsa,50,-11.741457892373782,0.13638311966644445,-7.070115884349754,-1.2433322874176367,-4.732347592314384,4.541467304625202,16.316445015870467,2.4603078414737576,1.6418602991041142,3.070646338844746,1.2848914488258756,-3.743838350918649,12.004797685822139
pmc_wsa,51,16.204064211939535,20.678701116316923,14.600017403953741,14.584816770934166,14.084546828011907,20.067427386776536,27.60996138413354,15.55659049896892,18.218326804488132,12.093315172804303,10.567567278780455,5.770100379587206,18.179625360514617
pmc_wsa,52,-35.85981218583535,-32.9580156325026,-36.24647925744851,-34.20171814885596,-36.80855014793661,-27.62830418681288,-16.481997408088372,-27.29472916410483,-32.64346127567887,-29.544913619101408,-29.112050245944683,-29.517955428936283,-16.998152505313556
pmc_wsa,53,-27.993569618127726,-20.612868027786057,-26.104600589989836,-21.299992595704936,-26.168900143300554,-21.95759178414516,-11.201949956226814,-20.98307566834354,-29.713994372899005,-25.808321806279555,-25.563662158673502,-27.136480730554474,-12.853554877291163
pmc_wsa,54,12.76648881554064,14.721564761266514,9.89759026774119,13.380579324030311,9.310457677594568,13.050924675902042,21.527628435797318,13.22383451338468,0.6484365686599713,2.4711969549786716,2.809859708485013,4.4840609223526675,12.982774572487449
pmc_wsa,55,4.315709802307277,6.138565966521919,1.3748052924406562,4.7432365126249545,0.39139680287674783,-0.5930550136558743,10.647026646870367,0.6437178631707008,-9.047272245762711,-8.639318152468684,-8.25586542718017,-12.745505992010653,4.008575220335525
pmc_wsa,56,-7.110279549275103,0.22786787823829147,-4.864025784893256,-1.461591419151126,-6.2694190950001785,-9.398092025833943,2.044685881281161,-9.449367418347421,-17.893554749624386,-21.126964119973273,-20.897548230595632,-25.09627272481323,-7.609619283732383
pmc_wsa,57,16.843590576261324,18.99626672320182,14.425501167787102,17.163023562252278,13.508838838829169,11.88027501918228,21.601698046347124,11.991238093860645,2.8635878507500045,-0.6406172779777175,-0.6295615328735293,-5.009669656501159,12.071172961197584
pmc_wsa,58,-41.556204428423854,-38.17774262538536,-41.649781573861944,-39.64201297540599,-41.81890255257038,-43.84649167257862,-31.979333084061324,-43.485951425267025,-44.484136594817144,-49.77834521402986,-50.10533962949509,-48.660322602416144,-36.100855470508776
pmc_wsa,59,-41.66967504355838,-37.86694928013847,-41.75963263369166,-38.56778665400464,-41.85749936088789,-40.34592742779654,-29.058330060218317,-39.81843537060999,-41.255670224517615,-44.990083680885604,-43.231638345370136,-45.31254269632663,-30.48909664096262
pmc_wsa,6,17.338644485906826,19.176112772871136,14.574066791972218,17.695089885062497,14.447084575251834,14.584645192540563,25.50821904483999,15.157007789153965,5.2710649439842054,3.617456717738815,4.719780846935278,0.6277561608300897,21.10920385810038
pmc_wsa,60,-25.61713786445176,-20.418025115312645,-24.33424902492267,-22.894287740657436,-24.192924776725306,-20.853488781118408,-9.428688050603101,-17.699619928521265,-24.959687991059713,-25.896601155680255,-24.89985346232235,-25.46352496896637,-11.853379941498382
pmc_wsa,61,10.427535559007929,11.539790174052994,7.446406789297172,10.171021967916493,7.850178380654876,4.365858982754861,14.981300872625948,3.954260420509037,-0.433145636890675,-5.164565121057091,-6.223963703856461,-4.607451141586639,7.1863081917609595
pmc_wsa,62,4.07417632203907,5.119015339348892,1.7701547930239259,3.1417336974627394,0.7883582197037331,1.6261562706300692,11.89852370070022,0.6794116996052368,-1.5738954115256554,-3.5190628888786604,-5.132341256201622,-1.0550510452620565,9.236200496523944
pmc_wsa,63,29.45195033492287,30.53796595113505,28.291605240950375,28.774844455279187,26.669022902701716,31.1654549265428,39.55927186669291,30.301479780912498,27.246245895485227,26.935755639197385,26.049124073777907,28.168007784963105,37.90723245970022
pmc_wsa,64,13.553438784887106,13.955969509705318,11.035952882973564,12.908637843124282,11.045819490787967,19.494481219660393,27.550987281677152,17.903880094310328,10.99071153662527,11.78749846681128,12.140121031621447,15.258175594862799,24.34998031905321
pmc_wsa,65,9.782787452076668,10.134137922686659,7.253857247395162,9.1412734726875,6.940519776119114,15.965719990425148,23.694814669862023,13.923006516784787,8.510283910478572,10.196034721742308,9.070274127393708,13.71341258342999,21.86289917914247
pmc_wsa,66,-25.13412051921102,-20.333082487585312,-24.28415363799996,-22.054182423650236,-24.292297215594598,-19.403144067091265,-8.414405317764679,-20.635379756190623,-24.6787175810868,-24.105543269151887,-23.342278946470934,-21.532038991038394,-9.528295182978908
pmc_wsa,67,-27.283864465829456,-18.753113384680226,-25.246739172504544,-17.495179328962585,-22.74232507402213,-15.890189745660066,-2.050428356815143,-16.43751534495458,-17.032497149372862,-15.445517367626199,-18.6959383226777,-18.72928414618397,0.3989699321751139
pmc_wsa,68,13.492532573181405,15.264893535984692,9.943177949276,14.52648069971692,10.514655934454787,13.789573912552406,23.51256844896576,13.528585842491708,7.135065494782189,5.177085056003477,1.0690090911394445,2.2629997156388804,14.809833124710064
pmc_wsa,69,10.579756428380486,12.893695113540293,6.55624829652654,12.018441038000766,7.536527408489185,6.4177201682243,16.898183381215947,6.856759713448845,0.3429261552978402,-2.536977876900892,-6.552407430986973,-5.433601158024858,6.08281894839251
pmc_wsa,7,57.14645358236751,59.644318865464044,57.238858127221434,56.991939986732945,54.710379879224504,46.499146133203226,53.74437035226758,47.25579761068166,34.09528233030323,29.769115968747258,28.922952803549823,28.612892046439093,30.31440031051883
pmc_wsa,70,-27.318680434874985,-19.907430888291984,-25.58120084422637,-19.654328556586947,-23.106100864738004,-16.142180054404044,-4.080922696262984,-16.178642187360616,-16.030440292001984,-13.620465983357615,-13.180093862327297,-13.120845228016636,3.4621345106640056
pmc_wsa,71,12.632027430246275,14.04491263720628,8.984804994760188,13.42794985669843,9.955564656104505,10.337254644280502,20.408178875549932,10.436072793442664,8.087182532691312,5.811177281627073,4.246074903692176,6.512733583534086,17.488071136984097
pmc_wsa,72,-32.61988003659311,-26.0737620050698,-30.83791699407101,-27.87410071942446,-29.890221368790986,-20.030063885757233,-8.648852088821979,-20.556314511232543,-20.65485996705107,-16.028196198548233,-15.321259163432515,-18.763010408326657,-1.468413631830534
pmc_wsa,73,-4.652415948633249,3.520043086866198,-1.3345605154164775,0.1198901651390305,0.15467305981980983,8.224043715846996,15.315031857154098,9.536752540770498,2.4660291897332653,11.789425075040405,15.006437461256022,16.964544889073192,23.066178915862988
pmc_wsa,74,-28.303093980099135,-22.251247872772527,-27.175473463270976,-22.601155466435518,-26.227753948431225,-23.394123935084703,-10.823031880286266,-21.163293377873842,-22.388810030754673,-20.844317902210967,-22.337106370628355,-22.864158794038403,-6.43909555069293
pmc_wsa,75,-4.433986730523303,2.1752510517138832,-2.1524840242742926,-0.6072483228938108,-1.4759025796643677,5.009991936332087,13.31498729889924,5.122534156173081,-1.5357278842492716,8.55509560417898,9.561817885649127,5.095178388236632,15.4958873026378
pmc_wsa,76,73.9743323497872,77.27088327494008,76.33871145576832,73.53828954723309,70.42576378189472,66.44182525793784,69.71124334399651,65.1366701450088,53.19110864375435,50.98892521400479,49.55924613439377,64.49474117165742,50.27036778761418
pmc_wsa,77,73.76298498069434,76.66933349294159,74.195043823769,73.84699816152902,72.14043783302154,68.27748690534136,71.37059417589347,66.41007794079385,63.14173533827382,58.113263115451275,54.31242777098914,55.90511280698565,53.54442059610081
pmc_wsa,78,76.89808822347675,79.04444375766136,77.1872683464099,76.9079990683757,75.78879317285202,75.04725600483431,77.53226076328805,73.52413494718334,72.29959485668644,71.7063228313922,68.66060180163073,69.14954555483348,68.62666297994701
