plan,district,perimeter,area,polsby_popper,schwartzberg,reock,convex_hull
legis_wsa,68,371344.053919113,3033800290.70412,0.27646738463642195,0.5258016590278334,0.4307800289337143,0.8210573712436943
legis_wsa,69,344518.994552011,2792558460.65241,0.29565538627767846,0.5437420218060017,0.28096386045865385,0.6838560428812718
legis_wsa,7,51205.8914832565,28469928.3374743,0.13644460706273526,0.36938409151279816,0.17320175674717872,0.5251771778237586
legis_wsa,70,570934.460182765,4066386176.44024,0.15676386805103962,0.39593417136064374,0.1903878767588518,0.6719053091729498
legis_wsa,71,243088.025762197,1369707621.99798,0.2912799581051072,0.5397035835577778,0.3884043133020997,0.8169418479105793
legis_wsa,72,315543.927594641,2253380091.21613,0.28439677229995314,0.5332886388251236,0.3951345986733097,0.8000968629716317
legis_wsa,73,587774.398869668,5246301618.93503,0.1908278632176101,0.4368384864198782,0.25244068935671865,0.581234088689371
legis_wsa,74,1085112.39309197,13954671735.5051,0.1489292634309516,0.3859135439848562,0.3669441343850422,0.655064856590887
legis_wsa,75,282288.85834983,3551973991.79894,0.560134298523458,0.7484212039509957,0.411443139837292,0.9219566271794007
legis_wsa,76,25768.2384882862,12075637.5875524,0.22853381630877154,0.4780521062695693,0.18699436864513114,0.6226232719725812
legis_wsa,77,108429.992271679,81916895.7788653,0.0875557145793458,0.29589814899614664,0.3957013980137858,0.6981786040031819
legis_wsa,78,97256.9999399202,46142803.5546561,0.06130164153618218,0.24759168309170276,0.43908021968841204,0.6366629206474644
legis_wsa,79,166256.998860046,146652035.490307,0.06667117143263077,0.2582076130415809,0.19853008012644222,0.5256624549288939
legis_wsa,8,21764.048016525,13508400.2512261,0.3583722995819289,0.5986420462863672,0.3688230910424073,0.8124894685969503
legis_wsa,80,334786.834807624,1224483531.0268,0.13728594248500053,0.3705211768374386,0.3506008874235684,0.6723692035046847
legis_wsa,81,322848.778707925,1948899112.69146,0.2349637831601758,0.48473062948422796,0.3197913993324409,0.683312427702219
legis_wsa,82,67559.0335774231,141835357.653839,0.39050582399288114,0.6249046519213,0.32867098350173174,0.8646441466074436
legis_wsa,83,152834.307217441,526875447.951842,0.283449777132374,0.5324000160897575,0.26055739767993824,0.7846411161619334
legis_wsa,84,38888.4304347936,42201590.3762967,0.35066938496788386,0.5921734416265929,0.4050898084722697,0.7704575706185358
legis_wsa,85,285141.45312978,1106959540.4473,0.17108852991663026,0.4136284926315284,0.4210998587546436,0.6895092789336339
legis_wsa,86,361546.693330218,1393931089.56992,0.13400542509698096,0.36606751439725016,0.28160734810622134,0.6894169405077224
legis_wsa,87,551404.84472883,8648734793.85166,0.35745492812266993,0.597875344969727,0.24818951252105417,0.7292136773589512
legis_wsa,88,152995.028169237,360106568.857902,0.19332422229917617,0.43968650456794345,0.3124954616684259,0.7195601398155547
legis_wsa,89,311966.805488985,1240132997.76922,0.16012581597919523,0.40015723906883816,0.2049540604530535,0.6229105126043332
legis_wsa,9,34979.4567773167,22387087.927011,0.22992243361390652,0.4795022769642565,0.3115568624169221,0.6674226499843503
legis_wsa,90,52773.7766174361,48708951.2089932,0.21977702671757435,0.46880382540842636,0.42590000715582443,0.6940340795369944
legis_wsa,91,106961.269688742,67371402.8201904,0.07400010828469425,0.27202960920586244,0.37455248427709215,0.726456475947203
legis_wsa,92,420715.166225588,5605378631.42706,0.3979591380380715,0.6308400257102204,0.34956701573632026,0.8463469736389273
legis_wsa,93,372405.368528767,2801754929.94281,0.2538681058442817,0.5038532582451776,0.22910469545359968,0.757311447760116
legis_wsa,94,242764.379679267,992562913.73435,0.2116401108213259,0.4600435966528888,0.453041945575907,0.778823173382092
legis_wsa,95,122964.2704788,121861310.688375,0.10127863368983694,0.31824304185612123,0.23101674293580868,0.5784815636460053
legis_wsa,96,436709.818967775,4835737914.25602,0.3186300309273743,0.5644732331363235,0.3270587046683296,0.7656183116339438
legis_wsa,97,163462.86827225,306452418.46742,0.1441234623086635,0.37963596024173407,0.31608303578218394,0.6506448708746851
legis_wsa,98,51888.7179285607,101574535.257692,0.474076936244753,0.6885324511195917,0.38100968644877503,0.8205081070386901
legis_wsa,99,148986.737663873,356963448.58305,0.202087006827672,0.4495408844895779,0.5113847598270828,0.803929005617359
legis_wss,1,872794.780319848,3654727734.59169,0.06028935148855178,0.24553890015342128,0.08663492452991849,0.4912152082659202
legis_wss,10,468216.987778308,5733277133.96636,0.3286385197931072,0.5732700234558817,0.41121854475397346,0.7084395369015177
legis_wss,11,328654.248593412,2863781664.28486,0.33317412543343367,0.5772123746364363,0.4337264552610645,0.8382315536560746
legis_wss,12,842772.641288538,21610119619.2453,0.38233686722331967,0.6183339447445205,0.5051656025147138,0.8780927451994316
legis_wss,13,446102.992632985,3788822879.79217,0.2392455639997476,0.4891273494702046,0.48209294118209445,0.7933515698771024
legis_wss,14,712680.582632889,7716355821.38495,0.19091157352017213,0.4369342897051823,0.296216385034808,0.6104598671328179
legis_wss,15,336042.722359456,2360998520.38384,0.262734188987344,0.5125760323965061,0.38512532732853344,0.7467489353984851
legis_wss,16,236982.052098829,393349707.818935,0.08801522109161034,0.296673593519225,0.2517689608363838,0.6351656367680816
legis_wss,17,716788.237177967,11905738928.3891,0.2911953794756403,0.5396252213116435,0.24846766512122467,0.6677680341231189
legis_wss,18,289127.428212429,1782133819.97138,0.26789930667265976,0.5175899020196006,0.39434825801253814,0.7692588290746156
legis_wss,19,168680.248580827,833558133.18645,0.36814363203555805,0.6067484091743118,0.38344317498070835,0.7757639965024616
legis_wss,2,442875.879712721,3146632673.65013,0.20160061653377637,0.4489995729772762,0.2935495742443001,0.6796171407339227
legis_wss,20,355240.625202475,2631513397.9508,0.2620415731821281,0.5118999640380218,0.2541258624133993,0.7360289745243994
legis_wss,21,329699.068685491,1327666945.22918,0.1534841615466924,0.3917705470638297,0.5083949427001793,0.803709899844896
legis_wss,22,180175.474377728,147155634.093708,0.056963335306974866,0.23866992962452316,0.18245939993013532,0.4836724440504264
legis_wss,23,680321.126841926,8523181345.19322,0.23141082850911665,0.481051793998439,0.368790132314551,0.7295395841895128
legis_wss,24,675290.668162856,7689473889.62593,0.21189709075951568,0.4603228114698594,0.25046796743393857,0.7607849983468911
legis_wss,25,1424495.04541012,22752947346.0397,0.14090475194586494,0.37537281727086325,0.40240311313546356,0.6346092540308355
legis_wss,26,191600.275786944,140135336.928247,0.04796950824265515,0.21901942435011368,0.37550623310192466,0.6629417283523539
legis_wss,27,504708.44234662,3320034679.41496,0.16378395177234942,0.4047023001816884,0.42844265585945057,0.7571048953814523
legis_wss,28,190732.446268644,710912395.940286,0.2455708384941549,0.4955510452961984,0.276585603265045,0.7161482164311996
legis_wss,29,754552.624912357,11149625423.8786,0.246088360467141,0.4960729386563442,0.21258273467237032,0.6204840035975869
legis_wss,3,52215.0942250484,64365416.5161426,0.2966677350142468,0.5446721353385418,0.3084672824541767,0.7869301996294494
legis_wss,30,471673.591996146,1648948517.83112,0.09313948608060854,0.3051876243896671,0.18348442473558413,0.4648040044236542
legis_wss,31,622453.476084176,8474504964.19913,0.2748592830011342,0.524270238523163,0.29686449995659947,0.857458033437573
legis_wss,32,518691.71853942,5950162138.40808,0.2779201503326129,0.5271813258572547,0.3488848443456343,0.7738820362022527
legis_wss,33,209672.782277171,764990402.308138,0.21866623845210134,0.46761761991193335,0.5623193122396108,0.840110398308668
legis_wss,4,80598.3164059445,117635673.073022,0.22756054521865393,0.4770330651209137,0.3138198111544316,0.7079127308042258
legis_wss,5,116039.39017932,268780089.03234,0.25083958979871385,0.5008388860688774,0.40297162508387746,0.7704425884304326
legis_wss,6,54798.9127142841,57857169.3068175,0.24211581731146192,0.4920526570515211,0.48916789860377774,0.714525508508191
legis_wss,7,101521.309497925,167852125.743635,0.20465496618414575,0.45238807033800715,0.15422935365854082,0.6291039761840462
legis_wss,8,213577.872648193,656312139.139917,0.18080389757144297,0.4252104156431766,0.3106395962433067,0.614688650759417
legis_wss,9,253104.843661998,2106270068.81428,0.4131645082872607,0.6427787397598498,0.3731760502935765,0.8013611540640091
legis24_wsa,1,574179.38003681,2380727536.95655,0.09074534900093702,0.3012396869619556,0.08913008294456419,0.5810099927525914
legis24_wsa,10,50770.5644056989,31748960.639658,0.15478019649815541,0.3934211439388527,0.26343960079288353,0.5909679391620807
legis24_wsa,11,42378.2408460807,35184283.058607,0.2461913105825413,0.4961766929054017,0.36434298743109794,0.73111767808864625
legis24_wsa,12,43770.1062014684,50702429.3759592,0.33257027693994434,0.5766890643491901,0.30658597235213514,0.813635566489144
legis24_wsa,13,47272.4295829603,96579750.1053047,0.5431003644027802,0.7369534343517101,0.5803008127780529,0.9193767785983762
legis24_wsa,14,57809.8206287592,38032000.1358049,0.14300650282184726,0.3781620060527594,0.2548955054620987,0.5939067464106894
legis24_wsa,15,74430.2862207783,134591242.990999,0.3053003413463342,0.5525399002301411,0.38601338593997314,0.8206413174211804
legis24_wsa,16,25789.5129581618,18403352.5021573,0.3477126796509676,0.589671671060233,0.3786581315855827,0.7408988926769517
legis24_wsa,17,28262.6233265146,20969256.6075231,0.32988909345836537,0.5743597247878419,0.41411390120082736,0.7442529361811006
legis24_wsa,18,33073.2345602332,18484560.1943516,0.21235654160678136,0.46082159411943946,0.23136489504341967,0.5677358701334141
legis24_wsa,19,35903.4937294525,16194434.7795236,0.1578709549965282,0.3973297811598423,0.1292733916672883,0.47329326230372376
legis24_wsa,2,227536.4744226,756881507.777754,0.18371123192230998,0.42861548259752585,0.27780222844607216,0.5560498861153454
legis24_wsa,20,37989.8785459553,45674300.4962511,0.39769117938656356,0.6306276075359876,0.3844882669977905,0.7686396700916382
legis24_wsa,21,59445.7607655086,105983390.49628,0.37688243235208874,0.613907511236089,0.3071058297805981,0.8199319838105138
legis24_wsa,22,115492.111000102,317646979.01686,0.29926088379081606,0.547047423712804,0.3005207887980402,0.6963808728273388
legis24_wsa,23,73441.1538064202,96588984.0595478,0.22503935767236627,0.4743831338405342,0.2151526154786624,0.7049747290085049
legis24_wsa,24,126760.143939637,242002990.616162,0.18926275151364821,0.4350433903803714,0.25956202177529897,0.6464683205812054
legis24_wsa,25,166372.815465332,954508977.693578,0.4333363784014943,0.6582829014956216,0.4128003149478322,0.7836173058546003
legis24_wsa,26,162746.378073762,493016851.737244,0.23391009422814196,0.4836425273155184,0.4035881171057779,0.889154669879122
legis24_wsa,27,183020.87738097,659599898.507625,0.2474509800530755,0.49744444921325176,0.5681863223404865,0.8757233508944875
legis24_wsa,28,331951.127192389,2488224236.8448,0.28375994068733,0.532691224526301,0.43703173087076047,0.7752616312646242
legis24_wsa,29,317320.516114911,2207013412.55632,0.27543462363235965,0.5248186578546533,0.41668297112174574,0.7519469378908216
legis24_wsa,3,159393.894984219,516275612.447573,0.2553572002293025,0.5053288040764177,0.3804621900467543,0.6782515403871705
legis24_wsa,30,285064.485738651,1038039484.56389,0.1605230887211778,0.40065332735568016,0.3744535421858611,0.6390649784223484
legis24_wsa,31,251389.29564881,1139500460.40339,0.2265848177441435,0.4760092622461706,0.29692542064596383,0.7015831926841308
legis24_wsa,32,163984.93447277,709465156.635431,0.33153778675772466,0.5757931805411771,0.3544975139667712,0.852920167009344
legis24_wsa,33,190994.91521663,1015056995.77589,0.34966863809875176,0.5913278600732015,0.3857387966713037,0.8096127717194975
legis24_wsa,34,356531.54097362,5728548395.4968,0.5663156167796881,0.7525394453313979,0.5462876228776834,0.8837200785932647
legis24_wsa,35,487040.124798369,6279803413.80397,0.33267979754614285,0.576784012907902,0.34364517464321037,0.7132170468410272
legis24_wsa,36,758970.494552891,9601767810.55213,0.2094649093759033,0.45767336537743075,0.4020539378957477,0.7229346976552361
legis24_wsa,37,253137.682305893,1082256949.74769,0.2122397123962314,0.46069481481370217,0.21723948691827114,0.7090205495750034
legis24_wsa,38,230624.026598843,1039169109.80204,0.24552006565775888,0.4954998139835765,0.30993822830074,0.7899712614902655
legis24_wsa,39,273570.236162476,1666246323.96655,0.2797765932717924,0.5289391205722945,0.27935300839565685,0.7273839285335608
legis24_wsa,4,83382.3097300648,86426335.37456,0.15620974388078424,0.39523378383025937,0.22483811550774038,0.5672449897904666
legis24_wsa,40,292807.288457275,2490205219.34502,0.3649902282560075,0.6041442114727307,0.3625968907087985,0.8434070655481958
legis24_wsa,41,384369.909117961,2685338331.27281,0.2284073699686741,0.4779198363414874,0.2886449406912315,0.6720924855240834
legis24_wsa,42,392765.088953185,2541409693.76104,0.2070230913198001,0.4549979025443964,0.33973950243104434,0.6764519332302092
legis24_wsa,43,264062.634728678,959271277.119173,0.17287707283715217,0.4157848876969342,0.3441393842403049,0.7746828041033266
legis24_wsa,44,132363.518809236,74656658.2379639,0.053547820887211085,0.23140402089680961,0.3267835663272637,0.6535388988245809
legis24_wsa,45,237648.084128219,1326940198.50739,0.2952518176916878,0.5433707920855589,0.2898315384279877,0.6796424736454952
legis24_wsa,46,90814.3025167383,235014677.128279,0.35809342433883257,0.5984090777543676,0.48851825074944905,0.8946211705573981
legis24_wsa,47,145506.120195308,104626117.59434,0.062099406936656554,0.24919752594409228,0.23197695124791837,0.5947674531693268
legis24_wsa,48,83887.8319692886,54783431.325238,0.09782754469898712,0.3127739514393536,0.3240971378062692,0.6263823554931169
legis24_wsa,49,390316.726901329,4077490641.66144,0.3363322483429676,0.5799415904580111,0.26792340301942197,0.693630614133908
legis24_wsa,5,158773.185807056,539464702.279302,0.26891719929517977,0.518572270079282,0.3578010540877873,0.8142722684515424
legis24_wsa,50,413700.305659891,3500141710.9765,0.25699448790812585,0.5069462376900787,0.33413374550397523,0.7203218326001053
legis24_wsa,51,425864.193323875,4328106575.75804,0.29989246788851587,0.5476243857686726,0.3193781820952768,0.6833926071755765
legis24_wsa,52,136778.273823246,642822341.582315,0.43178404390468106,0.6571027651019901,0.4263370615440985,0.8676265770808956
legis24_wsa,53,314010.514383722,1085717973.4098,0.1383689071238661,0.3719797133230065,0.2513806637840046,0.6636817283237145
legis24_wsa,54,105479.738381862,53145045.5223749,0.060025330436163774,0.24500067435858983,0.22503157785043948,0.6198270368311954
legis24_wsa,55,130539.252086057,454761878.021297,0.3353603197987378,0.5791030303829688,0.3435369866491801,0.7318956184492811
legis24_wsa,56,120231.66525789,333757449.313614,0.29013699397972476,0.5386436614123709,0.29572978430554847,0.7182264116536453
legis24_wsa,57,48913.9289846988,45031388.1016229,0.23651576881892947,0.486328868996001,0.3221367124338748,0.7349947547230018
legis24_wsa,58,142144.581997867,275620151.511713,0.1714194943569725,0.41402837385494795,0.48957883579750494,0.7527768441417961
legis24_wsa,59,317100.694820112,1668662149.63766,0.20853736980926105,0.45665892065004177,0.18937503031616673,0.7338765262869228
legis24_wsa,6,343806.261690723,2520513531.60769,0.26796084153439237,0.5176493422524484,0.3153413150282215,0.6712458566559988
legis24_wsa,60,185293.504940313,687276751.17533,0.25154814811673953,0.5015457587466368,0.4680075577464558,0.8842999475370861
legis24_wsa,61,204382.969373441,554311353.441095,0.16675322002714865,0.40835428248905214,0.3549738486426707,0.8022955176153419
legis24_wsa,62,121577.306762179,349420665.156604,0.29706631788210575,0.5450379049957038,0.26780990734949645,0.7965013154693689
legis24_wsa,63,125278.558011289,425410954.546012,0.3406159974124787,0.5836231638758684,0.2822380069797022,0.7992670094600499
legis24_wsa,64,134798.748307686,91441872.7931885,0.06323874711637485,0.2514731538681114,0.2046234405302655,0.47896345256897976
legis24_wsa,65,37260.3952977368,26431898.8684669,0.2392452433433185,0.4891270216858996,0.5326933241655033,0.8639981548755851
legis24_wsa,66,48332.6519436463,27805834.4678022,0.14957690655842334,0.3867517376281887,0.3144005717448914,0.6507543401041318
legis24_wsa,67,354426.550206581,2694680949.25005,0.2695657557914559,0.5191972224419694,0.47363803050946407,0.7844351310231001
legis24_wsa,68,366493.320264132,3035918279.13575,0.2840323545074995,0.5329468589901807,0.43132816065387397,0.8216305764145573
legis24_wsa,69,343272.31605246,2792627858.23274,0.297814178250447,0.5457235364636998,0.2809672949897431,0.6838730373167822
legis24_wsa,7,51205.8914832565,28469928.3374743,0.13644460706273526,0.36938409151279816,0.17320175674717872,0.5251771778237586
legis24_wsa,70,562377.856747586,4065037721.37713,0.1615169181564047,0.40189167465425896,0.1904116581245025,0.671682498530583
legis24_wsa,71,244169.154497503,1369698877.53513,0.2887043750065601,0.5373121764919907,0.3884009279185253,0.8169366324050727
legis24_wsa,72,311935.499247915,2252925138.15286,0.2909558017711786,0.539403190360586,0.3949446262485641,0.7999353249691702
legis24_wsa,73,622303.428557927,5238552830.77281,0.1699874287321843,0.4122953173784349,0.2515489403064223,0.5803756058660322
legis24_wsa,74,1085112.51291552,13954671571.226,0.14892922878667997,0.3859134990988006,0.36694413559295674,0.6550648488792428
legis24_wsa,75,282104.421647772,3551975533.20853,0.5608672003651729,0.7489106758253438,0.41144313662803894,0.9219570272703886
legis24_wsa,76,24707.0942962512,12024843.6495309,0.2475403249945419,0.4975342450470539,0.18648909558595028,0.6200043222353057
legis24_wsa,77,108824.120046109,79657613.4211405,0.0845253205358039,0.2907323864584129,0.3813495224379593,0.6789227156108354
legis24_wsa,78,90260.0538065227,43096809.3094814,0.06647583574196297,0.2578290824208219,0.3970066355049598,0.5946174185591031
legis24_wsa,79,148809.473304767,149180260.62467,0.08465645267829075,0.29095781941424215,0.19706299847822717,0.5585408235625683
legis24_wsa,8,21764.048016525,13508400.2512261,0.3583722995819289,0.5986420462863672,0.3688230910424073,0.8124894685969503
legis24_wsa,80,315985.744123577,1226895496.54113,0.15441250095836978,0.39295356081650384,0.35066485368050915,0.6736936242017872
legis24_wsa,81,322022.572194219,1948934335.8135,0.2361752814918956,0.4859786841949918,0.3197992792624788,0.6833247774420671
legis24_wsa,82,67559.0335774231,141835357.653839,0.39050582399288114,0.6249046519213,0.32867098350173174,0.8646441466074436
legis24_wsa,83,151290.114204894,526867159.415755,0.28926100558276474,0.5378299039499056,0.26055370271070377,0.7846287725876935
legis24_wsa,84,37898.9284358266,42262777.9030319,0.369754988537489,0.6080748214960796,0.4049642706607755,0.7715746468419733
legis24_wsa,85,280081.14723968,1107243670.51112,0.1773721037292006,0.4211556763587552,0.4213779026258267,0.6896862594900764
legis24_wsa,86,355239.708940567,1393577561.92592,0.13877076998432628,0.37251948940199936,0.28155070955350925,0.6892420911564621
legis24_wsa,87,551404.84472883,8648734793.85166,0.35745492812266993,0.597875344969727,0.24818951252105417,0.7292136773589512
legis24_wsa,88,151975.594797127,360374190.01166,0.1960721177898062,0.44280031367401523,0.3126813508052842,0.7200948968332511
legis24_wsa,89,311966.960601363,1240132965.2866,0.1601256525535068,0.4001570348669467,0.20495406108848258,0.6229104962885311
legis24_wsa,9,34979.4567773167,22387087.927011,0.22992243361390652,0.4795022769642565,0.3115568624169221,0.6674226499843503
legis24_wsa,90,56666.4804862826,48453074.23666,0.18961763333746265,0.4354510688211279,0.4245616259520601,0.6903881923938691
legis24_wsa,91,105797.445817957,67393056.33484,0.07566144834057847,0.27506626172720355,0.3747924001923841,0.7266899627871043
legis24_wsa,92,420715.166225588,5605378631.42706,0.3979591380380715,0.6308400257102204,0.34956701573632026,0.8463469736389273
legis24_wsa,93,372405.323913826,2801755391.18879,0.2538682084658403,0.5038533600819195,0.22910479293760033,0.7573115724344276
legis24_wsa,94,236496.400166538,992451102.490194,0.22298205496667714,0.47220975738190457,0.4529356400654567,0.7787354397112194
legis24_wsa,95,116696.290966071,121973121.932475,0.11255373162708202,0.33549028544368026,0.23080064019846966,0.5790123370551765
legis24_wsa,96,427072.086797288,4837095113.78382,0.33326685030594116,0.5772926903278277,0.32703721222183463,0.7658331902790333
legis24_wsa,97,156514.01376609,305826254.98059,0.15688382618880134,0.3960856298690996,0.31505856950484173,0.6493154310123007
legis24_wsa,98,49216.9954984573,101421285.953576,0.5261490376303377,0.7253613152287196,0.6270429769666023,0.9185373097268287
legis24_wsa,99,145074.019836189,357398418.435606,0.21339448944488498,0.46194641404050857,0.5121254129772361,0.804908615385325
legis24_wss,1,866376.574990163,3653884657.43008,0.06117180495369026,0.24732934511232232,0.08662381712459097,0.49110189412774147
legis24_wss,10,468216.987778308,5733277133.96636,0.3286385197931072,0.5732700234558817,0.41121854475397346,0.7084395369015177
legis24_wss,11,326535.590560581,2864022611.936,0.3375400098723046,0.5809819359259843,0.4337211172096352,0.8383020792574086
legis24_wss,12,842772.641288538,21610119619.2453,0.38233686722331967,0.6183339447445205,0.5051656025147138,0.8780927451994316
legis24_wss,13,431516.362067803,3787672383.51644,0.25561582425923984,0.5055846360988828,0.48209244779742394,0.8004193635799283
legis24_wss,14,703845.657207937,7716953244.13124,0.19574959055063745,0.44243597339122137,0.2962388307330002,0.6105071307140679
legis24_wss,15,334079.118321181,2360868133.95735,0.26581711040779343,0.5155745439873787,0.38512390879203945,0.7467076960989537
legis24_wss,16,234374.764391751,394424226.060126,0.09023016448620733,0.3003833625322936,0.2619874783745234,0.7045376666276528
legis24_wss,17,716788.237177967,11905738928.3891,0.2911953794756403,0.5396252213116435,0.24846766512122467,0.6677680341231189
legis24_wss,18,289618.282672969,1781685360.49981,0.2669248009703248,0.5166476565032737,0.3942602608242432,0.7690652513510369
legis24_wss,19,167724.336258142,833550715.407547,0.37234860302600203,0.6102037389479043,0.3834450535866591,0.7757570930297729
legis24_wss,2,439093.35323419,3146404569.25952,0.20507404701626566,0.45285102077423395,0.2935667521847529,0.679567874210051
legis24_wss,20,354810.044616996,2631559052.05972,0.2626825186578917,0.512525627318178,0.25412435814579776,0.7407363722109183
legis24_wss,21,320364.494059341,1329142973.12385,0.1627394369310507,0.4034097630586681,0.5091225625610436,0.804603420795806
legis24_wss,22,170840.899751577,145679606.203757,0.06272272568107014,0.2504450552138535,0.1826494841660889,0.5512032584035379
legis24_wss,23,677726.232384473,8523227086.60331,0.23318753507305984,0.482894952420358,0.3687867014536015,0.7295434994141157
legis24_wss,24,662044.507645644,7687661737.05187,0.22040921908222605,0.4694776023222258,0.2503535054271627,0.7606057066927614
legis24_wss,25,1458839.75821987,22745199935.2383,0.1343026064444033,0.3664732001721317,0.40220888883393097,0.6343931686808973
legis24_wss,26,184163.861184189,134779266.387618,0.04993719320765234,0.2234663133621091,0.34831034909809583,0.6375573969392174
legis24_wss,27,489534.769794757,3325010093.18808,0.174355537456684,0.41755902272215845,0.4290047133476277,0.7578723134846503
legis24_wss,28,188198.75125713,710965294.930934,0.25224629190737635,0.5022412686223388,0.27664394846986684,0.7162015050192447
legis24_wss,29,753305.946412805,11149556026.2984,0.246902022166287,0.4968923647695616,0.21257992181270127,0.6204801415765094
legis24_wss,3,52215.0942250484,64365416.5161426,0.2966677350142468,0.5446721353385418,0.3084672824541767,0.7869301996294494
legis24_wss,30,474547.017605261,1648960229.66081,0.09201561828547035,0.3033407626506374,0.18350136478951953,0.46480730574281537
legis24_wss,31,621289.696828332,8474527078.97089,0.27589068195468097,0.5252529694867807,0.296865217872234,0.8574602710300672
legis24_wss,32,509053.986368933,5951519337.93587,0.28860910473182516,0.5372235146862293,0.34888205234474173,0.774058554473465
legis24_wss,33,206384.722331681,764645959.369932,0.22558757260382264,0.47496060110689453,0.5626495785136687,0.8397321320021399
legis24_wss,4,80598.3164059445,117635673.073022,0.22756054521865393,0.4770330651209137,0.3138198111544316,0.7079127308042258
legis24_wss,5,114424.216491914,269202993.241846,0.2583770014717045,0.5083079789573487,0.4044619152821935,0.7716548189010858
legis24_wss,6,54798.9127142841,57857169.3068175,0.24211581731146192,0.4920526570515211,0.48916789860377774,0.714525508508191
legis24_wss,7,101521.309497925,167852125.743635,0.20465496618414575,0.45238807033800715,0.15422935365854082,0.6291039761840462
legis24_wss,8,214369.178434108,656238953.739466,0.17945153728421492,0.423617206076683,0.3280685696829562,0.6173111294061965
legis24_wss,9,249878.111319059,2107125727.85879,0.42407618512479944,0.6512113214040428,0.3731004132480144,0.8016867020217692
petering_wsa,1,124497.778572377,635289377.980986,0.5150605097836786,0.7176771626460455,0.4504252999155357,0.8389188425908479
petering_wsa,10,50770.5644056989,31748960.639658,0.15478019649815541,0.3934211439388527,0.26343960079288353,0.5909679391620807
petering_wsa,11,42378.2408460807,35184283.058607,0.2461913105825413,0.4961766929054017,0.36434298743109794,0.73111767808864625
petering_wsa,12,43770.1062014684,50702429.3759592,0.33257027693994434,0.5766890643491901,0.30658597235213514,0.813635566489144
petering_wsa,13,39015.5972734108,49625988.1115592,0.40967787648716614,0.6400608381139767,0.482155632130978,0.8541145075450348
petering_wsa,14,55105.8817611679,63890745.6949285,0.26439419095438055,0.5141927566140743,0.3918330561293512,0.6909665546889333
petering_wsa,15,28135.7733778698,31867998.836735,0.5058793386775368,0.7112519516159774,0.5242910213365237,0.8308915039866507
petering_wsa,16,25789.5129581618,18403352.5021573,0.3477126796509676,0.589671671060233,0.3786581315855827,0.7408988926769517
petering_wsa,17,28262.6233265146,20969256.6075231,0.32988909345836537,0.5743597247878419,0.41411390120082736,0.7442529361811006
petering_wsa,18,33073.2345602332,18484560.1943516,0.21235654160678136,0.46082159411943946,0.23136489504341967,0.5677358701334141
petering_wsa,19,35701.0704166747,16800132.5686898,0.16563804556764045,0.4069865422438934,0.12908982055763027,0.540317371305516
petering_wsa,2,127150.337682793,578590353.202113,0.4497239501435169,0.6706146062706336,0.3903680215854974,0.8425798636894929
petering_wsa,20,53005.2074974796,76687471.731767,0.3430024373155135,0.5856640993910363,0.3452174030008643,0.8279199568628186
petering_wsa,21,118561.745072944,574273533.225027,0.5133806546122506,0.7165058650229255,0.5195691038796265,0.8123855862561707
petering_wsa,22,90838.9922868366,230497513.710959,0.35101970237964175,0.5924691573235198,0.5429214534203145,0.8538922231739708
petering_wsa,23,119128.695704132,564684292.549209,0.5000147291015172,0.7071171961574101,0.494215807873463,0.7936067716355335
petering_wsa,24,82608.5640856068,227805911.021701,0.4194929884783955,0.6476827838366521,0.4870548747802607,0.8154165415405425
petering_wsa,25,121033.553759683,511058059.788755,0.438397971132269,0.6621162821833255,0.40064282694192155,0.8677992394519058
petering_wsa,26,62776.8259985741,113769611.274699,0.3627750664365388,0.6023081158647448,0.3288105719716084,0.8408855627718279
petering_wsa,27,166807.383055222,1226398343.23879,0.5538738752705018,0.7442270320745558,0.5532235156697614,0.9159602161062742
petering_wsa,28,391418.22667585,5463859874.17371,0.44815405139849074,0.6694430904852859,0.5230117973656732,0.8136403283760547
petering_wsa,29,187920.295777117,1549443535.93503,0.55136379358397,0.7425387488771008,0.5393261535764695,0.8588140297932543
petering_wsa,3,212523.460079635,1893947255.30428,0.5269434228252715,0.7259086876634495,0.5904244793215656,0.8710602687577947
petering_wsa,30,340771.472986781,4868952105.54893,0.5268887230945859,0.7258710099560293,0.5872231401628439,0.8902487334020907
petering_wsa,31,124709.973937179,662266357.987947,0.5351064443628377,0.731509702165896,0.5878753177851466,0.8555977952690632
petering_wsa,32,113047.011449317,581041492.785104,0.5713455374155931,0.7558740221859679,0.5830053434683087,0.9106971866861869
petering_wsa,33,168496.42999326,781187573.398867,0.3457671918249323,0.588019720608869,0.454149349647655,0.7559403014304186
petering_wsa,34,113447.556428911,222467813.160363,0.2172134721589087,0.4660616613270273,0.3681890154495299,0.7707036148858692
petering_wsa,35,398716.780704196,5569433573.57646,0.44024239689072114,0.6635076464448025,0.4526655435104752,0.8345753920537652
petering_wsa,36,321844.370990123,4358041231.72948,0.5287000643565464,0.7271176413459836,0.5385608795232502,0.8415219869224615
petering_wsa,37,190799.535997685,1057773436.66254,0.36513031531748974,0.6042601387792262,0.48789935490484077,0.8167997658011573
petering_wsa,38,184308.664698439,1011665336.15572,0.3742443290214005,0.6117551217778242,0.3164267841084409,0.8579079956813893
petering_wsa,39,67964.4502558154,104969974.427241,0.28556918276043625,0.5343867352025462,0.5855828620017853,0.8537147703811512
