plan,district,race,votes
everslc_wss,31,USSDEM18,44275.36717508677
everslc_wss,31,USSREP12,38799.9749839425
everslc_wss,31,USSREP16,43793.596072818495
everslc_wss,31,USSREP18,33277.33759135611
everslc_wss,31,USSTOT12,87918.9602809762
everslc_wss,31,USSTOT16,88476.71527328342
everslc_wss,31,USSTOT18,77626.68114439564
everslc_wss,31,WAGDEM14,30945.981972447324
everslc_wss,31,WAGDEM18,38612.614384937
everslc_wss,31,WAGREP14,33405.86189555116
everslc_wss,31,WAGREP18,36355.692210675545
everslc_wss,31,WAGTOT14,66753.27892549908
everslc_wss,31,WAGTOT18,76953.93776115547
everslc_wss,32,GOVDEM12,34861
everslc_wss,32,GOVDEM14,35912
everslc_wss,32,GOVDEM18,43440
everslc_wss,32,GOVREP12,34470
everslc_wss,32,GOVREP14,32909
everslc_wss,32,GOVREP18,35114
everslc_wss,32,GOVTOT12,69930
everslc_wss,32,GOVTOT14,69769
everslc_wss,32,GOVTOT18,80434
everslc_wss,32,USSDEM12,47914
everslc_wss,32,USSDEM16,45123
everslc_wss,32,USSDEM18,48815
everslc_wss,32,USSREP12,37536
everslc_wss,32,USSREP16,40397
everslc_wss,32,USSREP18,31251
everslc_wss,32,USSTOT12,88060
everslc_wss,32,USSTOT16,88565
everslc_wss,32,USSTOT18,80075
everslc_wss,32,WAGDEM14,33372
everslc_wss,32,WAGDEM18,42856
everslc_wss,32,WAGREP14,32143
everslc_wss,32,WAGREP18,34689
everslc_wss,32,WAGTOT14,67968
everslc_wss,32,WAGTOT18,79309
everslc_wss,33,GOVDEM12,24224.548686004513
everslc_wss,33,GOVDEM14,22693.837807932345
everslc_wss,33,GOVDEM18,30351.59304462997
everslc_wss,33,GOVREP12,65634.582231764
everslc_wss,33,GOVREP14,62928.40315202305
everslc_wss,33,GOVREP18,62728.09287877615
everslc_wss,33,GOVTOT12,90194.0412728002
everslc_wss,33,GOVTOT14,86257.06664420775
everslc_wss,33,GOVTOT18,94398.47233990776
everslc_wss,33,USSDEM12,32178.301697124673
everslc_wss,33,USSDEM16,30219.85198953788
everslc_wss,33,USSDEM18,35230.34717963446
everslc_wss,33,USSREP12,68738.798321995
everslc_wss,33,USSREP16,69443.4047971183
everslc_wss,33,USSREP18,58435.95219637376
everslc_wss,33,USSTOT12,103302.68555029164
everslc_wss,33,USSTOT16,101767.5370348932
everslc_wss,33,USSTOT18,93786.39937749773
everslc_wss,33,WAGDEM14,20674.56619130864
everslc_wss,33,WAGDEM18,29498.24830467025
everslc_wss,33,WAGREP14,62489.03632495905
everslc_wss,33,WAGREP18,62762.22650312689
everslc_wss,33,WAGTOT14,84854.25746250329
everslc_wss,33,WAGTOT18,93554.52880192891
everslc_wss,4,GOVDEM12,62340.62053875952
everslc_wss,4,GOVDEM14,57199.73260049031
everslc_wss,4,GOVDEM18,58813.73589332297
everslc_wss,4,GOVREP12,20667.0452873012
everslc_wss,4,GOVREP14,19044.45905973401
everslc_wss,4,GOVREP18,16986.008923514506
everslc_wss,4,GOVTOT12,83404.66582606072
everslc_wss,4,GOVTOT14,76893.96798118146
everslc_wss,4,GOVTOT18,76906.01841547157
everslc_wss,4,USSDEM12,75153.32656507737
everslc_wss,4,USSDEM16,63772.95864218712
everslc_wss,4,USSDEM18,61654.65608398894
everslc_wss,4,USSREP12,22140.626070222293
everslc_wss,4,USSREP16,20393.345178987056
everslc_wss,4,USSREP18,15187.20035016061
everslc_wss,4,USSTOT12,98770.83512892277
everslc_wss,4,USSTOT16,85687.57741980827
everslc_wss,4,USSTOT18,76942.10507298802
everslc_wss,4,WAGDEM14,54628.45900185622
everslc_wss,4,WAGDEM18,57580.59298273175
everslc_wss,4,WAGREP14,18633.881458024134
everslc_wss,4,WAGREP18,17010.797022601277
everslc_wss,4,WAGTOT14,74870.61361409572
everslc_wss,4,WAGTOT18,75821.04926433199
everslc_wss,5,GOVDEM12,41094.71610478358
everslc_wss,5,GOVDEM14,39237.750441655386
everslc_wss,5,GOVDEM18,45951.84301477976
everslc_wss,5,GOVREP12,47357.347273936255
everslc_wss,5,GOVREP14,44228.29048927795
everslc_wss,5,GOVREP18,40361.00468400084
everslc_wss,5,GOVTOT12,88898.25089762255
everslc_wss,5,GOVTOT14,84276.98221033812
everslc_wss,5,GOVTOT18,87860.67357198778
everslc_wss,5,USSDEM12,50870.583484058414
everslc_wss,5,USSDEM16,47505.583812672056
everslc_wss,5,USSDEM18,50476.53451903248
everslc_wss,5,USSREP12,49042.24154985873
everslc_wss,5,USSREP16,46521.99038519208
everslc_wss,5,USSREP18,36953.640943681516
everslc_wss,5,USSTOT12,102040.10219124502
everslc_wss,5,USSTOT16,96064.59524591894
everslc_wss,5,USSTOT18,87583.54518148658
everslc_wss,5,WAGDEM14,37171.8336130635
everslc_wss,5,WAGDEM18,45270.91414842622
everslc_wss,5,WAGREP14,43359.77681149309
everslc_wss,5,WAGREP18,40126.79021879148
everslc_wss,5,WAGTOT14,82507.91874005477
everslc_wss,5,WAGTOT18,86833.86049200456
everslc_wss,6,GOVDEM12,62251
everslc_wss,6,GOVDEM14,56983
everslc_wss,6,GOVDEM18,57650
everslc_wss,6,GOVREP12,14576
everslc_wss,6,GOVREP14,13752
everslc_wss,6,GOVREP18,12107
everslc_wss,6,GOVTOT12,77258
everslc_wss,6,GOVTOT14,71432
everslc_wss,6,GOVTOT18,71110
everslc_wss,6,USSDEM12,76226
everslc_wss,6,USSDEM16,62675
everslc_wss,6,USSDEM18,60069
everslc_wss,6,USSREP12,17385
everslc_wss,6,USSREP16,15893
everslc_wss,6,USSREP18,11023
everslc_wss,6,USSTOT12,95224
everslc_wss,6,USSTOT16,80154
everslc_wss,6,USSTOT18,71230
everslc_wss,6,WAGDEM14,53904
everslc_wss,6,WAGDEM18,56335
everslc_wss,6,WAGREP14,13386
everslc_wss,6,WAGREP18,12272
everslc_wss,6,WAGTOT14,69144
everslc_wss,6,WAGTOT18,70032
everslc_wss,7,GOVDEM12,42849
everslc_wss,7,GOVDEM14,40140
everslc_wss,7,GOVDEM18,52627
everslc_wss,7,GOVREP12,36073
everslc_wss,7,GOVREP14,33317
everslc_wss,7,GOVREP18,32698
everslc_wss,7,GOVTOT12,79394
everslc_wss,7,GOVTOT14,74525
everslc_wss,7,GOVTOT18,87382
everslc_wss,7,USSDEM12,55467
everslc_wss,7,USSDEM16,52312
everslc_wss,7,USSDEM18,57212
everslc_wss,7,USSREP12,39608
everslc_wss,7,USSREP16,38409
everslc_wss,7,USSREP18,29619
everslc_wss,7,USSTOT12,97704
everslc_wss,7,USSTOT16,93410
everslc_wss,7,USSTOT18,87025
everslc_wss,7,WAGDEM14,38247
everslc_wss,7,WAGDEM18,52273
everslc_wss,7,WAGREP14,32099
everslc_wss,7,WAGREP18,32346
everslc_wss,7,WAGTOT14,72890
everslc_wss,7,WAGTOT18,86374
everslc_wss,8,GOVDEM12,28781.69438289889
everslc_wss,8,GOVDEM14,27669.188115883746
everslc_wss,8,GOVDEM18,36883.780996141664
everslc_wss,8,GOVREP12,66703.70279670141
everslc_wss,8,GOVREP14,63422.83653645977
everslc_wss,8,GOVREP18,62317.76035496855
everslc_wss,8,GOVTOT12,95800.68952294916
everslc_wss,8,GOVTOT14,91744.85655669823
everslc_wss,8,GOVTOT18,100431.94401032117
everslc_wss,8,USSDEM12,36295.20580783951
everslc_wss,8,USSDEM16,36414.789070431114
everslc_wss,8,USSDEM18,42883.925534035785
everslc_wss,8,USSREP12,68646.62446282571
everslc_wss,8,USSREP16,68503.33715097058
everslc_wss,8,USSREP18,57048.269939078
everslc_wss,8,USSTOT12,107085.79583320644
everslc_wss,8,USSTOT16,106680.18616888655
everslc_wss,8,USSTOT18,100035.63167269241
everslc_wss,8,WAGDEM14,26523.679002062414
everslc_wss,8,WAGDEM18,37212.493122339314
everslc_wss,8,WAGREP14,61697.29346004435
everslc_wss,8,WAGREP18,61402.42541293741
everslc_wss,8,WAGTOT14,89950.73933657864
everslc_wss,8,WAGTOT18,99693.65328253368
everslc_wss,9,GOVDEM12,27758
everslc_wss,9,GOVDEM14,27113
everslc_wss,9,GOVDEM18,30647
everslc_wss,9,GOVREP12,51210
everslc_wss,9,GOVREP14,47437
everslc_wss,9,GOVREP18,47352
everslc_wss,9,GOVTOT12,79489
everslc_wss,9,GOVTOT14,75425
everslc_wss,9,GOVTOT18,79419
everslc_wss,9,USSDEM12,40585
everslc_wss,9,USSDEM16,32836
everslc_wss,9,USSDEM18,36410
everslc_wss,9,USSREP12,48764
everslc_wss,9,USSREP16,52789
everslc_wss,9,USSREP18,42474
everslc_wss,9,USSTOT12,92522
everslc_wss,9,USSTOT16,88883
everslc_wss,9,USSTOT18,78977
everslc_wss,9,WAGDEM14,26877
everslc_wss,9,WAGDEM18,30909
everslc_wss,9,WAGREP14,44675
everslc_wss,9,WAGREP18,45899
everslc_wss,9,WAGTOT14,73953
everslc_wss,9,WAGTOT18,78422
legis_wsa,1,GOVDEM12,11289
legis_wsa,1,GOVDEM14,11832
legis_wsa,1,GOVDEM18,13440
legis_wsa,1,GOVREP12,17387
legis_wsa,1,GOVREP14,16547
legis_wsa,1,GOVREP18,17283
legis_wsa,1,GOVTOT12,28830
legis_wsa,1,GOVTOT14,28650
legis_wsa,1,GOVTOT18,31211
legis_wsa,1,USSDEM12,16406
legis_wsa,1,USSDEM16,13103
legis_wsa,1,USSDEM18,15752
legis_wsa,1,USSREP12,16015
legis_wsa,1,USSREP16,19235
legis_wsa,1,USSREP18,15322
legis_wsa,1,USSTOT12,33372
legis_wsa,1,USSTOT16,33457
legis_wsa,1,USSTOT18,31099
legis_wsa,1,WAGDEM14,11557
legis_wsa,1,WAGDEM18,13476
legis_wsa,1,WAGREP14,15416
legis_wsa,1,WAGREP18,16925
legis_wsa,1,WAGTOT14,27788
legis_wsa,1,WAGTOT18,30915
legis_wsa,10,GOVDEM12,24622.351936218678
legis_wsa,10,GOVDEM14,22959.961275626425
legis_wsa,10,GOVDEM18,23330.267653758543
legis_wsa,10,GOVREP12,5892.923690205012
legis_wsa,10,GOVREP14,5331.807517084283
legis_wsa,10,GOVREP18,4760.351936218679
legis_wsa,10,GOVTOT12,30669.275626423692
legis_wsa,10,GOVTOT14,28538.04783599089
legis_wsa,10,GOVTOT18,28460.898633257406
legis_wsa,10,USSDEM12,29197.36104783599
legis_wsa,10,USSDEM16,24991.760820045558
legis_wsa,10,USSDEM18,24245.723234624147
legis_wsa,10,USSREP12,6486.039863325741
legis_wsa,10,USSREP16,5665.974943052392
legis_wsa,10,USSREP18,4213.007972665148
legis_wsa,10,USSTOT12,36157.79157175399
legis_wsa,10,USSTOT16,31162.014806378134
legis_wsa,10,USSTOT18,28492.731207289296
legis_wsa,10,WAGDEM14,21821.682232346244
legis_wsa,10,WAGDEM18,22853.881548974943
legis_wsa,10,WAGREP14,5237.970387243736
legis_wsa,10,WAGREP18,4788.626423690205
legis_wsa,10,WAGTOT14,27657.43394077449
legis_wsa,10,WAGTOT18,28070.67539863326
legis_wsa,11,GOVDEM12,21917.583860759496
legis_wsa,11,GOVDEM14,19944.20569620253
legis_wsa,11,GOVDEM18,18477.57594936709
legis_wsa,11,GOVREP12,2987.087816455696
legis_wsa,11,GOVREP14,2657.6052215189875
legis_wsa,11,GOVREP18,2338.90585443038
legis_wsa,11,GOVTOT12,25023.238132911392
legis_wsa,11,GOVTOT14,22787.401898734177
legis_wsa,11,GOVTOT18,21169.506329113923
legis_wsa,11,USSDEM12,26587.276898734177
legis_wsa,11,USSDEM16,21283.00316455696
legis_wsa,11,USSDEM18,19165.757911392408
legis_wsa,11,USSREP12,3302.6297468354433
legis_wsa,11,USSREP16,2979.2800632911394
legis_wsa,11,USSREP18,2022.073575949367
legis_wsa,11,USSTOT12,30298.38924050633
legis_wsa,11,USSTOT16,24724.87420886076
legis_wsa,11,USSTOT18,21216.723101265823
legis_wsa,11,WAGDEM14,19032.048259493673
legis_wsa,11,WAGDEM18,17955.334651898735
legis_wsa,11,WAGREP14,2639.3884493670885
legis_wsa,11,WAGREP18,2423.3393987341774
legis_wsa,11,WAGTOT14,22144.377373417723
legis_wsa,11,WAGTOT18,20804.59018987342
legis_wsa,12,GOVDEM12,17826.01512401208
legis_wsa,12,GOVDEM14,16226.125381067632
legis_wsa,12,GOVDEM18,16893.13301848401
legis_wsa,12,GOVREP12,6571.335195388636
legis_wsa,12,GOVREP14,5897.341760996524
legis_wsa,12,GOVREP18,4876.882075631662
legis_wsa,12,GOVTOT12,24531.853237646985
legis_wsa,12,GOVTOT14,22330.658450955616
legis_wsa,12,GOVTOT18,22134.020461636217
legis_wsa,12,USSDEM12,21894.89738214569
legis_wsa,12,USSDEM16,18835.398414687257
legis_wsa,12,USSDEM18,17748.397192950517
legis_wsa,12,USSREP12,6901.862638951359
legis_wsa,12,USSREP16,6247.974307831252
legis_wsa,12,USSREP18,4347.406965505794
legis_wsa,12,USSTOT12,29302.198463949397
legis_wsa,12,USSTOT16,25608.95038222779
legis_wsa,12,USSTOT18,22138.090773522672
legis_wsa,12,WAGDEM14,15517.748130805257
legis_wsa,12,WAGDEM18,16484.879110086604
legis_wsa,12,WAGREP14,5824.9939533401875
legis_wsa,12,WAGREP18,4920.448531327865
legis_wsa,12,WAGTOT14,21846.009541415893
legis_wsa,12,WAGTOT18,21809.728479049314
legis_wsa,13,GOVDEM12,9159.689606741573
legis_wsa,13,GOVDEM14,8883.363764044943
legis_wsa,13,GOVDEM18,12490.02106741573
legis_wsa,13,GOVREP12,23895.870786516854
legis_wsa,13,GOVREP14,22293.141853932586
legis_wsa,13,GOVREP18,20978.47893258427
legis_wsa,13,GOVTOT12,33191.643258426964
legis_wsa,13,GOVTOT14,31379.837078651686
legis_wsa,13,GOVTOT18,33876.32865168539
legis_wsa,13,USSDEM12,11584.169943820225
legis_wsa,13,USSDEM16,12040.435393258427
legis_wsa,13,USSDEM18,14178.755617977527
legis_wsa,13,USSREP12,24367.627808988764
legis_wsa,13,USSREP16,23145.71629213483
legis_wsa,13,USSREP18,19595.324438202246
legis_wsa,13,USSTOT12,36581.206460674155
legis_wsa,13,USSTOT16,35726.980337078654
legis_wsa,13,USSTOT18,33814.245786516854
legis_wsa,13,WAGDEM14,8365.369382022473
legis_wsa,13,WAGDEM18,12493.435393258427
legis_wsa,13,WAGREP14,21892.976123595505
legis_wsa,13,WAGREP18,20736.981741573032
legis_wsa,13,WAGTOT14,30832.25702247191
legis_wsa,13,WAGTOT18,33599.245786516854
legis_wsa,14,GOVDEM12,13531.401015228426
legis_wsa,14,GOVDEM14,13136.668922729836
legis_wsa,14,GOVDEM18,16354.2910321489
legis_wsa,14,GOVREP12,16277.576988155668
legis_wsa,14,GOVREP14,15277.05301748449
legis_wsa,14,GOVREP18,13326.212069937957
legis_wsa,14,GOVTOT12,29995.908629441623
legis_wsa,14,GOVTOT14,28752.93965031021
legis_wsa,14,GOVTOT18,30299.47320924986
legis_wsa,14,USSDEM12,16836.825719120134
legis_wsa,14,USSDEM16,16284.598420755781
legis_wsa,14,USSDEM18,18018.84489565708
legis_wsa,14,USSREP12,16901.5076142132
legis_wsa,14,USSREP16,15665.745628877608
legis_wsa,14,USSREP18,12020.519458544839
legis_wsa,14,USSTOT12,34491.41229554427
legis_wsa,14,USSTOT16,32781.17540891145
legis_wsa,14,USSTOT18,30121.186125211505
legis_wsa,14,WAGDEM14,12519.203609701071
legis_wsa,14,WAGDEM18,16164.786238014665
legis_wsa,14,WAGREP14,14843.617597292725
legis_wsa,14,WAGREP18,13170.212069937957
legis_wsa,14,WAGTOT14,28198.613085166384
legis_wsa,14,WAGTOT18,29904.68133107727
legis_wsa,15,GOVDEM12,10221
legis_wsa,15,GOVDEM14,9626
legis_wsa,15,GOVDEM18,11913
legis_wsa,15,GOVREP12,21718
legis_wsa,15,GOVREP14,20630
legis_wsa,15,GOVREP18,19979
legis_wsa,15,GOVTOT12,32083
legis_wsa,15,GOVTOT14,30482
legis_wsa,15,GOVTOT18,32357
legis_wsa,15,USSDEM12,13236
legis_wsa,15,USSDEM16,12138
legis_wsa,15,USSDEM18,13794
legis_wsa,15,USSREP12,22155
legis_wsa,15,USSREP16,22111
legis_wsa,15,USSREP18,18344
legis_wsa,15,USSTOT12,36162
legis_wsa,15,USSTOT16,34959
legis_wsa,15,USSTOT18,32190
legis_wsa,15,WAGDEM14,8953
legis_wsa,15,WAGDEM18,11609
legis_wsa,15,WAGREP14,20296
legis_wsa,15,WAGREP18,19983
legis_wsa,15,WAGTOT14,29892
legis_wsa,15,WAGTOT18,32031
legis_wsa,16,GOVDEM12,20104
legis_wsa,16,GOVDEM14,18377
legis_wsa,16,GOVDEM18,17920
legis_wsa,16,GOVREP12,1650
legis_wsa,16,GOVREP14,2030
legis_wsa,16,GOVREP18,1837
legis_wsa,16,GOVTOT12,21908
legis_wsa,16,GOVTOT14,20611
legis_wsa,16,GOVTOT18,20197
legis_wsa,16,USSDEM12,25732
legis_wsa,16,USSDEM16,19778
legis_wsa,16,USSDEM18,18513
legis_wsa,16,USSREP12,3397
legis_wsa,16,USSREP16,3229
legis_wsa,16,USSREP18,1713
legis_wsa,16,USSTOT12,29692
legis_wsa,16,USSTOT16,23498
legis_wsa,16,USSTOT18,20277
legis_wsa,16,WAGDEM14,17117
legis_wsa,16,WAGDEM18,17405
legis_wsa,16,WAGREP14,1995
legis_wsa,16,WAGREP18,2002
legis_wsa,16,WAGTOT14,19648
legis_wsa,16,WAGTOT18,19846
legis_wsa,17,GOVDEM12,23290.000000000004
legis_wsa,17,GOVDEM14,21535
legis_wsa,17,GOVDEM18,21376
legis_wsa,17,GOVREP12,5856
legis_wsa,17,GOVREP14,5185
legis_wsa,17,GOVREP18,4395
legis_wsa,17,GOVTOT12,29300.000000000004
legis_wsa,17,GOVTOT14,26965.000000000004
legis_wsa,17,GOVTOT18,26192.000000000004
legis_wsa,17,USSDEM12,27317.000000000004
legis_wsa,17,USSDEM16,23479.000000000004
legis_wsa,17,USSDEM18,22317
legis_wsa,17,USSREP12,6184
legis_wsa,17,USSREP16,5531
legis_wsa,17,USSREP18,3957.0000000000005
legis_wsa,17,USSTOT12,34050
legis_wsa,17,USSTOT16,29484.000000000004
legis_wsa,17,USSTOT18,26302.000000000004
legis_wsa,17,WAGDEM14,20698
legis_wsa,17,WAGDEM18,20910
legis_wsa,17,WAGREP14,5051
legis_wsa,17,WAGREP18,4451
legis_wsa,17,WAGTOT14,26320.000000000004
legis_wsa,17,WAGTOT18,25850.000000000004
legis_wsa,18,GOVDEM12,21612
legis_wsa,18,GOVDEM14,19565
legis_wsa,18,GOVDEM18,19773
legis_wsa,18,GOVREP12,5234
legis_wsa,18,GOVREP14,4797
legis_wsa,18,GOVREP18,4188
legis_wsa,18,GOVTOT12,26975
legis_wsa,18,GOVTOT14,24593
legis_wsa,18,GOVTOT18,24414
legis_wsa,18,USSDEM12,26038
legis_wsa,18,USSDEM16,21244
legis_wsa,18,USSDEM18,20540
legis_wsa,18,USSREP12,5789
legis_wsa,18,USSREP16,5295
legis_wsa,18,USSREP18,3855
legis_wsa,18,USSTOT12,32326
legis_wsa,18,USSTOT16,27078
legis_wsa,18,USSTOT18,24436
legis_wsa,18,WAGDEM14,18543
legis_wsa,18,WAGDEM18,19332
legis_wsa,18,WAGREP14,4683
legis_wsa,18,WAGREP18,4259
legis_wsa,18,WAGTOT14,23848
legis_wsa,18,WAGTOT18,24055
legis_wsa,19,GOVDEM12,16852
legis_wsa,19,GOVDEM14,16355
legis_wsa,19,GOVDEM18,23545
legis_wsa,19,GOVREP12,7775
legis_wsa,19,GOVREP14,7302
legis_wsa,19,GOVREP18,6685
legis_wsa,19,GOVTOT12,24798
legis_wsa,19,GOVTOT14,24062
legis_wsa,19,GOVTOT18,31064
legis_wsa,19,USSDEM12,22440
legis_wsa,19,USSDEM16,22662
legis_wsa,19,USSDEM18,24843
legis_wsa,19,USSREP12,10398
legis_wsa,19,USSREP16,8874
legis_wsa,19,USSREP18,6146
legis_wsa,19,USSTOT12,33831
legis_wsa,19,USSTOT16,32493
legis_wsa,19,USSTOT18,31058
legis_wsa,19,WAGDEM14,15615
legis_wsa,19,WAGDEM18,23617
legis_wsa,19,WAGREP14,6923
legis_wsa,19,WAGREP18,6609
legis_wsa,19,WAGTOT14,23518
legis_wsa,19,WAGTOT18,30730
legis_wsa,2,GOVDEM12,9052.976634893712
legis_wsa,2,GOVDEM14,9126.474715610539
legis_wsa,2,GOVDEM18,11218.762519589225
legis_wsa,2,GOVREP12,15858.43573074725
legis_wsa,2,GOVREP14,14831.655045262634
legis_wsa,2,GOVREP18,15631.76216744409
legis_wsa,2,GOVTOT12,25067.41236564096
legis_wsa,2,GOVTOT14,24212.004692195653
legis_wsa,2,GOVTOT18,27398.55722081897
legis_wsa,2,USSDEM12,13804.7232729217
legis_wsa,2,USSDEM16,11223.353068825016
legis_wsa,2,USSDEM18,13165.884297276867
legis_wsa,2,USSREP12,15249.090250557718
legis_wsa,2,USSREP16,17838.53394605358
legis_wsa,2,USSREP18,14035.336416600601
legis_wsa,2,USSTOT12,30100.71146776305
legis_wsa,2,USSTOT16,30254.094548203324
legis_wsa,2,USSTOT18,27241.22071387747
legis_wsa,2,WAGDEM14,8975.299716071462
legis_wsa,2,WAGDEM18,11287.973957853206
legis_wsa,2,WAGREP14,13754.784018879405
legis_wsa,2,WAGREP18,15238.169907262303
legis_wsa,2,WAGTOT14,23542.645172293
legis_wsa,2,WAGTOT18,27065.938042736776
legis_wsa,20,GOVDEM12,15691.000000000002
legis_wsa,20,GOVDEM14,14601
legis_wsa,20,GOVDEM18,17677
legis_wsa,20,GOVREP12,12899
legis_wsa,20,GOVREP14,11592
legis_wsa,20,GOVREP18,11168
legis_wsa,20,GOVTOT12,28774.000000000004
legis_wsa,20,GOVTOT14,26597
legis_wsa,20,GOVTOT18,29514.000000000004
legis_wsa,20,USSDEM12,19376
legis_wsa,20,USSDEM16,17837
legis_wsa,20,USSDEM18,19205
legis_wsa,20,USSREP12,13090
legis_wsa,20,USSREP16,12952
legis_wsa,20,USSREP18,10089
legis_wsa,20,USSTOT12,33398
legis_wsa,20,USSTOT16,31751.000000000004
legis_wsa,20,USSTOT18,29367
legis_wsa,20,WAGDEM14,13834
legis_wsa,20,WAGDEM18,17376
legis_wsa,20,WAGREP14,11330
legis_wsa,20,WAGREP18,11160
legis_wsa,20,WAGTOT14,26059
legis_wsa,20,WAGTOT18,29193
legis_wsa,21,GOVDEM12,10729
legis_wsa,21,GOVDEM14,9719
legis_wsa,21,GOVDEM18,12227
legis_wsa,21,GOVREP12,14371
legis_wsa,21,GOVREP14,13636
legis_wsa,21,GOVREP18,13985
legis_wsa,21,GOVTOT12,25220
legis_wsa,21,GOVTOT14,23629
legis_wsa,21,GOVTOT18,26774
legis_wsa,21,USSDEM12,14197
legis_wsa,21,USSDEM16,12506
legis_wsa,21,USSDEM18,13865
legis_wsa,21,USSREP12,15340
legis_wsa,21,USSREP16,15773
legis_wsa,21,USSREP18,12649
legis_wsa,21,USSTOT12,30250
legis_wsa,21,USSTOT16,29042
legis_wsa,21,USSTOT18,26572
legis_wsa,21,WAGDEM14,9330
legis_wsa,21,WAGDEM18,12067
legis_wsa,21,WAGREP14,13060
legis_wsa,21,WAGREP18,13750
legis_wsa,21,WAGTOT14,23084
legis_wsa,21,WAGTOT18,26425
legis_wsa,22,GOVDEM12,8163.310393258427
legis_wsa,22,GOVDEM14,7685.636235955057
legis_wsa,22,GOVDEM18,9999.97893258427
legis_wsa,22,GOVREP12,23876.129213483146
legis_wsa,22,GOVREP14,22825.858146067418
legis_wsa,22,GOVREP18,23394.52106741573
legis_wsa,22,GOVTOT12,32160.356741573036
legis_wsa,22,GOVTOT14,30731.162921348314
legis_wsa,22,GOVTOT18,33802.67134831461
legis_wsa,22,USSDEM12,10591.830056179775
legis_wsa,22,USSDEM16,10013.564606741573
legis_wsa,22,USSDEM18,12089.244382022473
legis_wsa,22,USSREP12,24133.372191011236
legis_wsa,22,USSREP16,25185.28370786517
legis_wsa,22,USSREP18,21485.675561797754
legis_wsa,22,USSTOT12,35517.793539325845
legis_wsa,22,USSTOT16,35830.019662921346
legis_wsa,22,USSTOT18,33610.754213483146
legis_wsa,22,WAGDEM14,7312.630617977528
legis_wsa,22,WAGDEM18,9955.564606741573
legis_wsa,22,WAGREP14,22254.023876404495
legis_wsa,22,WAGREP18,23123.018258426968
legis_wsa,22,WAGTOT14,30138.74297752809
legis_wsa,22,WAGTOT18,33491.754213483146
legis_wsa,23,GOVDEM12,14347.648063781322
legis_wsa,23,GOVDEM14,14120.038724373577
legis_wsa,23,GOVDEM18,18538.732346241457
legis_wsa,23,GOVREP12,18372.07630979499
legis_wsa,23,GOVREP14,17105.192482915718
legis_wsa,23,GOVREP18,15601.648063781322
legis_wsa,23,GOVTOT12,32827.72437357631
legis_wsa,23,GOVTOT14,31426.95216400911
legis_wsa,23,GOVTOT18,34551.1013667426
legis_wsa,23,USSDEM12,17127.63895216401
legis_wsa,23,USSDEM16,18190.239179954442
legis_wsa,23,USSDEM18,20454.276765375856
legis_wsa,23,USSREP12,19362.96013667426
legis_wsa,23,USSREP16,17839.02505694761
legis_wsa,23,USSREP18,13944.992027334853
legis_wsa,23,USSTOT12,37016.20842824601
legis_wsa,23,USSTOT16,36482.98519362187
legis_wsa,23,USSTOT18,34441.26879271071
legis_wsa,23,WAGDEM14,13762.31776765376
legis_wsa,23,WAGDEM18,18803.118451025057
legis_wsa,23,WAGREP14,16506.029612756265
legis_wsa,23,WAGREP18,15103.373576309796
legis_wsa,23,WAGTOT14,30833.566059225515
legis_wsa,23,WAGTOT18,34249.324601366745
legis_wsa,24,GOVDEM12,8725.80215490045
legis_wsa,24,GOVDEM14,8221.189760936624
legis_wsa,24,GOVDEM18,10935.113813621705
legis_wsa,24,GOVREP12,22553.336428245933
legis_wsa,24,GOVREP14,21555.96662489484
legis_wsa,24,GOVREP18,21118.319760410825
legis_wsa,24,GOVTOT12,31366.21586248598
legis_wsa,24,GOVTOT14,30032.58269068985
legis_wsa,24,GOVTOT18,32511.50598096607
legis_wsa,24,USSDEM12,11526.403638530566
legis_wsa,24,USSDEM16,11006.95486451907
legis_wsa,24,USSDEM18,13052.853626261918
legis_wsa,24,USSREP12,23093.68920008413
legis_wsa,24,USSREP16,23318.019099656478
legis_wsa,24,USSREP18,19293.28939550617
legis_wsa,24,USSTOT12,35470.68530040662
legis_wsa,24,USSTOT16,35062.856535684245
legis_wsa,24,USSTOT18,32369.29758044728
legis_wsa,24,WAGDEM14,7855.663181786315
legis_wsa,24,WAGDEM18,11021.907950084129
legis_wsa,24,WAGREP14,20900.42756239484
legis_wsa,24,WAGREP18,20866.340660929614
legis_wsa,24,WAGTOT14,29385.313279935504
legis_wsa,24,WAGTOT18,32281.18989676809
legis_wsa,25,GOVDEM12,9009
legis_wsa,25,GOVDEM14,8963
legis_wsa,25,GOVDEM18,9535
legis_wsa,25,GOVREP12,16351
legis_wsa,25,GOVREP14,14904
legis_wsa,25,GOVREP18,15024
legis_wsa,25,GOVTOT12,25576
legis_wsa,25,GOVTOT14,24180
legis_wsa,25,GOVTOT18,25050
legis_wsa,25,USSDEM12,13812
legis_wsa,25,USSDEM16,10131
legis_wsa,25,USSDEM18,11694
legis_wsa,25,USSREP12,14749
legis_wsa,25,USSREP16,16942
legis_wsa,25,USSREP18,13217
legis_wsa,25,USSTOT12,29692
legis_wsa,25,USSTOT16,28316
legis_wsa,25,USSTOT18,24932
legis_wsa,25,WAGDEM14,8940
legis_wsa,25,WAGDEM18,9837
legis_wsa,25,WAGREP14,13718
legis_wsa,25,WAGREP18,14363
legis_wsa,25,WAGTOT14,23584
legis_wsa,25,WAGTOT18,24717
