plan,district,race,votes
legis24_wsa,59,GOVTOT14,27573.681742433706
legis24_wsa,59,GOVTOT18,28789.107832930826
legis24_wsa,59,PREDEM12,10527.17366006967
legis24_wsa,59,PREDEM16,8457.634606464682
legis24_wsa,59,PREDEM20,10152.790345885851
legis24_wsa,59,PREREP12,21901.51171881992
legis24_wsa,59,PREREP16,21887.5574499879
legis24_wsa,59,PREREP20,26441.812084179808
legis24_wsa,59,PRETOT12,32836.68208035347
legis24_wsa,59,PRETOT16,32111.002024919268
legis24_wsa,59,PRETOT20,37078.67637012891
legis24_wsa,59,USSDEM12,10399.575686050615
legis24_wsa,59,USSDEM16,8253.998634468984
legis24_wsa,59,USSDEM18,9576.081549637407
legis24_wsa,59,USSREP12,21022.703771956058
legis24_wsa,59,USSREP16,23065.296078760406
legis24_wsa,59,USSREP18,18942.29517524977
legis24_wsa,59,USSTOT12,32407.286660491263
legis24_wsa,59,USSTOT16,32197.72198730336
legis24_wsa,59,USSTOT18,28529.376724887177
legis24_wsa,59,WAGDEM14,6750.4857563822015
legis24_wsa,59,WAGDEM18,7749.634467247457
legis24_wsa,59,WAGREP14,19454.13182175533
legis24_wsa,59,WAGREP18,20377.40655594115
legis24_wsa,59,WAGTOT14,26861.82764857493
legis24_wsa,59,WAGTOT18,28537.27073797407
legis24_wsa,6,GOVDEM12,8003.399501174095
legis24_wsa,6,GOVDEM14,7889.978056681038
legis24_wsa,6,GOVDEM18,8591.199720252962
legis24_wsa,6,GOVREP12,16773.014500531233
legis24_wsa,6,GOVREP14,16018.558221798367
legis24_wsa,6,GOVREP18,16931.742372802328
legis24_wsa,6,GOVTOT12,24926.336122857592
legis24_wsa,6,GOVTOT14,24165.50182453115
legis24_wsa,6,GOVTOT18,26009.799163773885
legis24_wsa,6,PREDEM12,12615.461696782617
legis24_wsa,6,PREDEM16,8700.78938268497
legis24_wsa,6,PREDEM20,10123.090158044746
legis24_wsa,6,PREREP12,16478.0517800313
legis24_wsa,6,PREREP16,19146.839402751622
legis24_wsa,6,PREREP20,23071.663170170657
legis24_wsa,6,PRETOT12,29478.737859537916
legis24_wsa,6,PRETOT16,29340.38693652212
legis24_wsa,6,PRETOT20,33711.46626555173
legis24_wsa,6,USSDEM12,12326.358907914615
legis24_wsa,6,USSDEM16,8782.06045029924
legis24_wsa,6,USSDEM18,10319.866474189796
legis24_wsa,6,USSREP12,15655.905076257135
legis24_wsa,6,USSREP16,19178.62015931089
legis24_wsa,6,USSREP18,15512.036481097608
legis24_wsa,6,USSTOT12,28986.796334579274
legis24_wsa,6,USSTOT16,29110.531802937487
legis24_wsa,6,USSTOT18,25836.9029552874
legis24_wsa,6,WAGDEM14,7485.970247067093
legis24_wsa,6,WAGDEM18,8366.379124701743
legis24_wsa,6,WAGREP14,14929.680441274186
legis24_wsa,6,WAGREP18,16848.598581551338
legis24_wsa,6,WAGTOT14,23413.548354239443
legis24_wsa,6,WAGTOT18,25730.967864720846
legis24_wsa,60,GOVDEM12,8276.02027184825
legis24_wsa,60,GOVDEM14,7876.878696785559
legis24_wsa,60,GOVDEM18,10180.170070481388
legis24_wsa,60,GOVREP12,22798.707093969748
legis24_wsa,60,GOVREP14,21818.383024773935
legis24_wsa,60,GOVREP18,21777.096594979615
legis24_wsa,60,GOVTOT12,31197.505589789944
legis24_wsa,60,GOVTOT14,29935.94427383509
legis24_wsa,60,GOVTOT18,32397.455186189727
legis24_wsa,60,PREDEM12,11275.05114058498
legis24_wsa,60,PREDEM16,11079.833283907552
legis24_wsa,60,PREDEM20,14337.239074125015
legis24_wsa,60,PREREP12,23833.22725120148
legis24_wsa,60,PREREP16,21454.876245504496
legis24_wsa,60,PREREP20,24468.953977012956
legis24_wsa,60,PRETOT12,35491.509147665514
legis24_wsa,60,PRETOT16,34875.447652140174
legis24_wsa,60,PRETOT20,39450.80618079056
legis24_wsa,60,USSDEM12,10900.836392608455
legis24_wsa,60,USSDEM16,10178.653645078548
legis24_wsa,60,USSDEM18,12057.805059040767
legis24_wsa,60,USSREP12,23176.456407830563
legis24_wsa,60,USSREP16,24032.794361564684
legis24_wsa,60,USSREP18,20155.247624952433
legis24_wsa,60,USSTOT12,35014.30044405679
legis24_wsa,60,USSTOT16,34959.393258585565
legis24_wsa,60,USSTOT18,32249.88702010971
legis24_wsa,60,WAGDEM14,7473.311933332968
legis24_wsa,60,WAGDEM18,10320.554803038063
legis24_wsa,60,WAGREP14,21153.303387208744
legis24_wsa,60,WAGREP18,21412.797336623054
legis24_wsa,60,WAGTOT14,29267.828767813116
legis24_wsa,60,WAGTOT18,32159.729489792793
legis24_wsa,61,GOVDEM12,8933.431748566343
legis24_wsa,61,GOVDEM14,8250.516651746331
legis24_wsa,61,GOVDEM18,10487.771706661504
legis24_wsa,61,GOVREP12,13985.532336614342
legis24_wsa,61,GOVREP14,13591.54660852639
legis24_wsa,61,GOVREP18,15486.79248555338
legis24_wsa,61,GOVTOT12,23042.774384375458
legis24_wsa,61,GOVTOT14,22097.49078298418
legis24_wsa,61,GOVTOT18,26754.567637771925
legis24_wsa,61,PREDEM12,13379.96584988567
legis24_wsa,61,PREDEM16,10780.64231451237
legis24_wsa,61,PREDEM20,13593.141994313606
legis24_wsa,61,PREREP12,16461.383825467423
legis24_wsa,61,PREREP16,17355.948398667584
legis24_wsa,61,PREREP20,21957.923664294645
legis24_wsa,61,PRETOT12,30198.52457727983
legis24_wsa,61,PRETOT16,29836.304830241013
legis24_wsa,61,PRETOT20,36124.603109668096
legis24_wsa,61,USSDEM12,12905.235031990356
legis24_wsa,61,USSDEM16,10799.620348070639
legis24_wsa,61,USSDEM18,12220.332573670757
legis24_wsa,61,USSREP12,15582.048805496244
legis24_wsa,61,USSREP16,17893.700963325897
legis24_wsa,61,USSREP18,14348.361477226574
legis24_wsa,61,USSTOT12,29593.569281001157
legis24_wsa,61,USSTOT16,29744.9907271403
legis24_wsa,61,USSTOT18,26605.5203784504
legis24_wsa,61,WAGDEM14,8014.8386909275605
legis24_wsa,61,WAGDEM18,10454.39428432623
legis24_wsa,61,WAGREP14,12868.831226918534
legis24_wsa,61,WAGREP18,15439.105406371917
legis24_wsa,61,WAGTOT14,21554.02474804723
legis24_wsa,61,WAGTOT18,26431.248237707547
legis24_wsa,62,GOVDEM12,12041.409404055323
legis24_wsa,62,GOVDEM14,10616.95202325127
legis24_wsa,62,GOVDEM18,12181.230843389301
legis24_wsa,62,GOVREP12,18549.07417168605
legis24_wsa,62,GOVREP14,17559.436972041305
legis24_wsa,62,GOVREP18,18070.937321210036
legis24_wsa,62,GOVTOT12,30771.572204238117
legis24_wsa,62,GOVTOT14,28461.789588439322
legis24_wsa,62,GOVTOT18,30857.568031843515
legis24_wsa,62,PREDEM12,15120.496051303964
legis24_wsa,62,PREDEM16,12801.456255137888
legis24_wsa,62,PREDEM20,15388.362069195644
legis24_wsa,62,PREREP12,19926.762239755823
legis24_wsa,62,PREREP16,18654.09372124865
legis24_wsa,62,PREREP20,21447.090059534137
legis24_wsa,62,PRETOT12,35383.49648992264
legis24_wsa,62,PRETOT16,33144.2180184332
legis24_wsa,62,PRETOT20,37424.61653796358
legis24_wsa,62,USSDEM12,14926.176301421448
legis24_wsa,62,USSDEM16,12660.29460245098
legis24_wsa,62,USSDEM18,13980.004463171359
legis24_wsa,62,USSREP12,18960.371816539282
legis24_wsa,62,USSREP16,19821.8101391766
legis24_wsa,62,USSREP18,16692.50903717752
legis24_wsa,62,USSTOT12,34869.32272714394
legis24_wsa,62,USSTOT16,33245.209965141556
legis24_wsa,62,USSTOT18,30717.341276449777
legis24_wsa,62,WAGDEM14,10074.129396343666
legis24_wsa,62,WAGDEM18,12013.647560321802
legis24_wsa,62,WAGREP14,17044.538854692735
legis24_wsa,62,WAGREP18,18100.82172163428
legis24_wsa,62,WAGTOT14,27843.50205482194
legis24_wsa,62,WAGTOT18,30594.54453187042
legis24_wsa,63,GOVDEM12,10502.150419914406
legis24_wsa,63,GOVDEM14,9378.567376659053
legis24_wsa,63,GOVDEM18,10822.875776223102
legis24_wsa,63,GOVREP12,16109.548138334721
legis24_wsa,63,GOVREP14,15229.390310681096
legis24_wsa,63,GOVREP18,16233.462415574453
legis24_wsa,63,GOVTOT12,26743.467747036895
legis24_wsa,63,GOVTOT14,24835.443811311136
legis24_wsa,63,GOVTOT18,27593.72154967945
legis24_wsa,63,PREDEM12,13319.137862120264
legis24_wsa,63,PREDEM16,11065.281257410195
legis24_wsa,63,PREDEM20,13772.656826568265
legis24_wsa,63,PREREP12,17777.288854610983
legis24_wsa,63,PREREP16,17004.324727383886
legis24_wsa,63,PREREP20,19947.365313653136
legis24_wsa,63,PRETOT12,31382.422317729866
legis24_wsa,63,PRETOT16,29668.788309111264
legis24_wsa,63,PRETOT20,34328.50553505535
legis24_wsa,63,USSDEM12,13229.194775472799
legis24_wsa,63,USSDEM16,10828.201432449065
legis24_wsa,63,USSDEM18,12438.436939549347
legis24_wsa,63,USSREP12,16800.249771940053
legis24_wsa,63,USSREP16,18033.813610107303
legis24_wsa,63,USSREP18,14946.592933721573
legis24_wsa,63,USSTOT12,30871.874830765082
legis24_wsa,63,USSTOT16,29654.094977477936
legis24_wsa,63,USSTOT18,27428.92709705215
legis24_wsa,63,WAGDEM14,8933.875690120849
legis24_wsa,63,WAGDEM18,10492.800731803005
legis24_wsa,63,WAGREP14,14768.10970369378
legis24_wsa,63,WAGREP18,16355.359644420521
legis24_wsa,63,WAGTOT14,24316.854895926863
legis24_wsa,63,WAGTOT18,27316.23542064362
legis24_wsa,64,GOVDEM12,11932.674855067557
legis24_wsa,64,GOVDEM14,11029.717624739591
legis24_wsa,64,GOVDEM18,13807.154132622487
legis24_wsa,64,GOVREP12,9533.437037026151
legis24_wsa,64,GOVREP14,9491.667403184732
legis24_wsa,64,GOVREP18,10187.904660845701
legis24_wsa,64,GOVTOT12,21601.233521246482
legis24_wsa,64,GOVTOT14,20771.191515721704
legis24_wsa,64,GOVTOT18,24646.861715953182
legis24_wsa,64,PREDEM12,17429.00241348124
legis24_wsa,64,PREDEM16,14361.594302917136
legis24_wsa,64,PREDEM20,16653.87158773959
legis24_wsa,64,PREREP12,11540.3802123347
legis24_wsa,64,PREREP16,11316.05408586624
legis24_wsa,64,PREREP20,13828.613132514723
legis24_wsa,64,PRETOT12,29362.899697629688
legis24_wsa,64,PRETOT16,27227.281709733106
legis24_wsa,64,PRETOT20,31063.93580969954
legis24_wsa,64,USSDEM12,16659.060693488325
legis24_wsa,64,USSDEM16,14056.976190116477
legis24_wsa,64,USSDEM18,15072.513206330703
legis24_wsa,64,USSREP12,11004.429979243934
legis24_wsa,64,USSREP16,12145.961171984276
legis24_wsa,64,USSREP18,9379.320538661768
legis24_wsa,64,USSTOT12,28686.624116115014
legis24_wsa,64,USSTOT16,27028.30846999542
legis24_wsa,64,USSTOT18,24491.072306609203
legis24_wsa,64,WAGDEM14,10545.57978853866
legis24_wsa,64,WAGDEM18,13474.559649875679
legis24_wsa,64,WAGREP14,9050.08281510356
legis24_wsa,64,WAGREP18,10381.70428639294
legis24_wsa,64,WAGTOT14,20209.008123204705
legis24_wsa,64,WAGTOT18,24329.08620671085
legis24_wsa,65,GOVDEM12,11277.034775789109
legis24_wsa,65,GOVDEM14,10208.198701393707
legis24_wsa,65,GOVDEM18,12618.198809939326
legis24_wsa,65,GOVREP12,6776.161447927877
legis24_wsa,65,GOVREP14,6513.396756418343
legis24_wsa,65,GOVREP18,7042.841552290895
legis24_wsa,65,GOVTOT12,18208.52391559249
legis24_wsa,65,GOVTOT14,16976.875328397062
legis24_wsa,65,GOVTOT18,20401.85065150081
legis24_wsa,65,PREDEM12,17306.624901646315
legis24_wsa,65,PREDEM16,13252.482934868975
legis24_wsa,65,PREDEM20,14837.329591378537
legis24_wsa,65,PREREP12,8324.90667318118
legis24_wsa,65,PREREP16,8501.675207211916
legis24_wsa,65,PREREP20,10457.097889537494
legis24_wsa,65,PRETOT12,25981.90350037545
legis24_wsa,65,PRETOT16,23177.628619666597
legis24_wsa,65,PRETOT20,25772.95554557701
legis24_wsa,65,USSDEM12,16377.229719346315
legis24_wsa,65,USSDEM16,13303.202859065303
legis24_wsa,65,USSDEM18,13603.71773628464
legis24_wsa,65,USSREP12,8019.049866874666
legis24_wsa,65,USSREP16,8816.52675368338
legis24_wsa,65,USSREP18,6573.726144395162
legis24_wsa,65,USSTOT12,25377.58499826387
legis24_wsa,65,USSTOT16,23015.609244156312
legis24_wsa,65,USSTOT18,20216.481767728772
legis24_wsa,65,WAGDEM14,9715.706169757099
legis24_wsa,65,WAGDEM18,12369.245729052476
legis24_wsa,65,WAGREP14,6307.977292575981
legis24_wsa,65,WAGREP18,7232.83178214389
legis24_wsa,65,WAGTOT14,16566.113650975927
legis24_wsa,65,WAGTOT18,20073.431679713663
legis24_wsa,66,GOVDEM12,13727.34031171428
legis24_wsa,66,GOVDEM14,12292.155329854815
legis24_wsa,66,GOVDEM18,13436.091843867085
legis24_wsa,66,GOVREP12,6282.832061640532
legis24_wsa,66,GOVREP14,5773.115804429662
legis24_wsa,66,GOVREP18,5852.723126983315
legis24_wsa,66,GOVTOT12,20187.102918253644
legis24_wsa,66,GOVTOT14,18341.901307142543
legis24_wsa,66,GOVTOT18,19888.476626321386
legis24_wsa,66,PREDEM12,19261.493937231608
legis24_wsa,66,PREDEM16,14522.58395561507
legis24_wsa,66,PREDEM20,15963.637930804356
legis24_wsa,66,PREREP12,6716.378219611443
legis24_wsa,66,PREREP16,6253.907306806772
legis24_wsa,66,PREREP20,7406.909940465862
legis24_wsa,66,PRETOT12,26266.672565984332
legis24_wsa,66,PRETOT16,21997.002636128906
legis24_wsa,66,PRETOT20,23814.38346203642
legis24_wsa,66,USSDEM12,18344.812287511326
legis24_wsa,66,USSDEM16,14000.721702578972
legis24_wsa,66,USSDEM18,14446.564305651204
legis24_wsa,66,USSREP12,6536.680654123958
legis24_wsa,66,USSREP16,6735.334342113957
legis24_wsa,66,USSREP18,5313.95146916241
legis24_wsa,66,USSTOT12,25573.811476186664
legis24_wsa,66,USSTOT16,21429.022557245073
legis24_wsa,66,USSTOT18,19797.687998712714
legis24_wsa,66,WAGDEM14,11538.931826344138
legis24_wsa,66,WAGDEM18,13238.675126934584
legis24_wsa,66,WAGREP14,5598.890885642377
legis24_wsa,66,WAGREP18,5840.854118855954
legis24_wsa,66,WAGTOT14,17723.081196920954
legis24_wsa,66,WAGTOT18,19616.500144883423
legis24_wsa,67,GOVDEM12,9742.378325031106
legis24_wsa,67,GOVDEM14,9732.398871669064
legis24_wsa,67,GOVDEM18,11161.731216780065
legis24_wsa,67,GOVREP12,13850.217360697125
legis24_wsa,67,GOVREP14,12765.062635912553
legis24_wsa,67,GOVREP18,14245.60185663613
legis24_wsa,67,GOVTOT12,23826.072694536626
legis24_wsa,67,GOVTOT14,22811.77957659509
legis24_wsa,67,GOVTOT18,25923.699041597854
legis24_wsa,67,PREDEM12,14164.102992390255
legis24_wsa,67,PREDEM16,11264.965567103272
legis24_wsa,67,PREDEM20,13464.318575998563
legis24_wsa,67,PREREP12,14206.631342228124
legis24_wsa,67,PREREP16,16419.324196381713
legis24_wsa,67,PREREP20,19392.677495088305
legis24_wsa,67,PRETOT12,28721.96974315446
legis24_wsa,67,PRETOT16,29401.904857434765
legis24_wsa,67,PRETOT20,33476.96534180039
legis24_wsa,67,USSDEM12,13700.96769968304
legis24_wsa,67,USSDEM16,11949.358167028618
legis24_wsa,67,USSDEM18,12987.601205038762
legis24_wsa,67,USSREP12,13634.082641310766
legis24_wsa,67,USSREP16,16020.467530654876
legis24_wsa,67,USSREP18,12807.478629102008
legis24_wsa,67,USSTOT12,28311.93447401519
legis24_wsa,67,USSTOT16,29199.38161311688
legis24_wsa,67,USSTOT18,25796.079845880937
legis24_wsa,67,WAGDEM14,8870.434150292494
legis24_wsa,67,WAGDEM18,10801.864182550471
legis24_wsa,67,WAGREP14,12686.281036940058
legis24_wsa,67,WAGREP18,14129.858161475364
legis24_wsa,67,WAGTOT14,22285.34245883624
legis24_wsa,67,WAGTOT18,25616.58090192581
legis24_wsa,68,GOVDEM12,8722.6795295015
legis24_wsa,68,GOVDEM14,8941.330799702926
legis24_wsa,68,GOVDEM18,10220.509384057648
legis24_wsa,68,GOVREP12,12431.991665728625
legis24_wsa,68,GOVREP14,11766.513362329402
legis24_wsa,68,GOVREP18,12735.809102128133
legis24_wsa,68,GOVTOT12,21342.65286359482
legis24_wsa,68,GOVTOT14,20960.196458844373
legis24_wsa,68,GOVTOT18,23451.99948745506
legis24_wsa,68,PREDEM12,12903.883443515595
legis24_wsa,68,PREDEM16,10328.744783332757
legis24_wsa,68,PREDEM20,12218.35228627757
legis24_wsa,68,PREREP12,12608.14220420457
legis24_wsa,68,PREREP16,14192.180357173609
legis24_wsa,68,PREREP20,16821.41550493914
legis24_wsa,68,PRETOT12,25855.75990122653
legis24_wsa,68,PRETOT16,26158.833712307045
legis24_wsa,68,PRETOT20,29654.647410822607
legis24_wsa,68,USSDEM12,12495.067479019652
legis24_wsa,68,USSDEM16,10806.9332254209
legis24_wsa,68,USSDEM18,11991.148857351114
legis24_wsa,68,USSREP12,12139.021543323883
legis24_wsa,68,USSREP16,13992.438325178086
legis24_wsa,68,USSREP18,11315.713429481635
legis24_wsa,68,USSTOT12,25469.581157084685
legis24_wsa,68,USSTOT16,25864.69517459455
legis24_wsa,68,USSTOT18,23322.901539298815
legis24_wsa,68,WAGDEM14,8293.378498418682
legis24_wsa,68,WAGDEM18,10170.715099664338
legis24_wsa,68,WAGREP14,11461.763686715723
legis24_wsa,68,WAGREP18,12391.365125207338
legis24_wsa,68,WAGTOT14,20382.31578288896
legis24_wsa,68,WAGTOT18,23174.438692635278
legis24_wsa,69,GOVDEM12,7742.860245393385
legis24_wsa,69,GOVDEM14,8084.567122202424
legis24_wsa,69,GOVDEM18,9166.613243783813
legis24_wsa,69,GOVREP12,14840.580439236808
legis24_wsa,69,GOVREP14,13777.644471648968
legis24_wsa,69,GOVREP18,13974.644696183957
legis24_wsa,69,GOVTOT12,22748.425469071684
legis24_wsa,69,GOVTOT14,22119.246227583844
legis24_wsa,69,GOVTOT18,23569.292606053747
legis24_wsa,69,PREDEM12,12449.707723243451
legis24_wsa,69,PREDEM16,9709.719859883691
legis24_wsa,69,PREDEM20,11196
legis24_wsa,69,PREREP12,14551.587915235785
legis24_wsa,69,PREREP16,15996.15333104452
legis24_wsa,69,PREREP20,18136
legis24_wsa,69,PRETOT12,27388.27350649974
legis24_wsa,69,PRETOT16,27280.967660938804
legis24_wsa,69,PRETOT20,29788
legis24_wsa,69,USSDEM12,12316.710585208968
legis24_wsa,69,USSDEM16,10397.811040332568
legis24_wsa,69,USSDEM18,11133.723409384404
legis24_wsa,69,USSREP12,13588.622589232436
legis24_wsa,69,USSREP16,15478.04596348691
legis24_wsa,69,USSREP18,12267.546030972151
legis24_wsa,69,USSTOT12,26887.29866596604
legis24_wsa,69,USSTOT16,27063.932865831535
legis24_wsa,69,USSTOT18,23408.269440356555
legis24_wsa,69,WAGDEM14,7744.549725664691
legis24_wsa,69,WAGDEM18,9185.618977922673
legis24_wsa,69,WAGREP14,12986.580685973046
legis24_wsa,69,WAGREP18,13495.604261423447
legis24_wsa,69,WAGTOT14,21397.199811668732
legis24_wsa,69,WAGTOT18,23217.257939240386
legis24_wsa,7,GOVDEM12,12213.705948851946
legis24_wsa,7,GOVDEM14,10538.94820291677
legis24_wsa,7,GOVDEM18,13471.928526752037
legis24_wsa,7,GOVREP12,11622.962001273481
legis24_wsa,7,GOVREP14,10135.9455121592
legis24_wsa,7,GOVREP18,9528.949884640251
legis24_wsa,7,GOVTOT12,23992.736896381364
legis24_wsa,7,GOVTOT14,20971.89270604188
legis24_wsa,7,GOVTOT18,23627.874038911235
legis24_wsa,7,PREDEM12,16458.841230989667
legis24_wsa,7,PREDEM16,14231.860842229094
legis24_wsa,7,PREDEM20,16619
legis24_wsa,7,PREREP12,12586.525152790753
legis24_wsa,7,PREREP16,10610.887863155484
legis24_wsa,7,PREREP20,10817
legis24_wsa,7,PRETOT12,29458.65102522223
legis24_wsa,7,PRETOT16,26886.728777451364
legis24_wsa,7,PRETOT20,27968
legis24_wsa,7,USSDEM12,15618.319024598177
legis24_wsa,7,USSDEM16,14091.865233129633
legis24_wsa,7,USSDEM18,14758.920454479325
legis24_wsa,7,USSREP12,12305.205016326583
legis24_wsa,7,USSREP16,11579.881445685465
legis24_wsa,7,USSREP18,8658.953920776607
legis24_wsa,7,USSTOT12,28708.017564923164
legis24_wsa,7,USSTOT16,26517.735870444543
legis24_wsa,7,USSTOT18,23478.874207083583
legis24_wsa,7,WAGDEM14,10015.947866572074
legis24_wsa,7,WAGDEM18,13213.927854062644
legis24_wsa,7,WAGREP14,9745.949548295555
legis24_wsa,7,WAGREP18,9525.951230019036
legis24_wsa,7,WAGTOT14,20495.895060454754
legis24_wsa,7,WAGTOT18,23310.87555246237
legis24_wsa,70,GOVDEM12,9629.57032499847
legis24_wsa,70,GOVDEM14,9700.25173367557
legis24_wsa,70,GOVDEM18,10362.357976302541
legis24_wsa,70,GOVREP12,13652.80940971842
legis24_wsa,70,GOVREP14,13075.569948314098
legis24_wsa,70,GOVREP18,14421.05452499641
legis24_wsa,70,GOVTOT12,23530.505705289113
legis24_wsa,70,GOVTOT14,23120.869170503567
legis24_wsa,70,GOVTOT18,25313.33668395577
legis24_wsa,70,PREDEM12,14157.470519226144
legis24_wsa,70,PREDEM16,10575.664281720248
legis24_wsa,70,PREDEM20,12270.122830655082
legis24_wsa,70,PREREP12,14398.956909238635
legis24_wsa,70,PREREP16,16637.579432402763
legis24_wsa,70,PREREP20,19778.40125286493
legis24_wsa,70,PRETOT12,29016.832682235286
legis24_wsa,70,PRETOT16,29005.623026019715
legis24_wsa,70,PRETOT20,32635.316370006127
legis24_wsa,70,USSDEM12,13688.191804309563
legis24_wsa,70,USSDEM16,11350.426225939495
legis24_wsa,70,USSDEM18,12231.85599514271
legis24_wsa,70,USSREP12,13780.662698596048
legis24_wsa,70,USSREP16,15963.127389904925
legis24_wsa,70,USSREP18,12954.50108331176
legis24_wsa,70,USSTOT12,28425.485922629632
legis24_wsa,70,USSTOT16,28644.387954034424
legis24_wsa,70,USSTOT18,25217.289660791397
legis24_wsa,70,WAGDEM14,9169.47705865105
legis24_wsa,70,WAGDEM18,10226.102157642277
legis24_wsa,70,WAGREP14,12494.719142392272
legis24_wsa,70,WAGREP18,14171.365731468262
legis24_wsa,70,WAGTOT14,22451.02153690043
legis24_wsa,70,WAGTOT18,24956.14630993318
legis24_wsa,71,GOVDEM12,13247.224885285028
legis24_wsa,71,GOVDEM14,12976.076369694802
legis24_wsa,71,GOVDEM18,15521.752884726115
legis24_wsa,71,GOVREP12,11976.34782468991
legis24_wsa,71,GOVREP14,11870.548303123604
legis24_wsa,71,GOVREP18,12768.534482646675
legis24_wsa,71,GOVTOT12,25436.14571230846
legis24_wsa,71,GOVTOT14,25227.429257688316
legis24_wsa,71,GOVTOT18,29078.121178758443
legis24_wsa,71,PREDEM12,18820.41591576891
legis24_wsa,71,PREDEM16,15962.32997012875
legis24_wsa,71,PREDEM20,17532.56558403607
legis24_wsa,71,PREREP12,13694.434435507083
legis24_wsa,71,PREREP16,13949.32992499927
legis24_wsa,71,PREREP20,15289.297042402897
legis24_wsa,71,PRETOT12,33087.30373405856
legis24_wsa,71,PRETOT16,32359.993783840313
legis24_wsa,71,PRETOT20,33581.56627822702
legis24_wsa,71,USSDEM12,18259.972765223356
legis24_wsa,71,USSDEM16,16323.608836483229
legis24_wsa,71,USSDEM18,17216.833043274968
legis24_wsa,71,USSREP12,13009.341979688323
legis24_wsa,71,USSREP16,14300.778760919047
legis24_wsa,71,USSREP18,11695.397994598477
legis24_wsa,71,USSTOT12,32225.681066006397
legis24_wsa,71,USSTOT16,31821.276273550444
legis24_wsa,71,USSTOT18,28951.23066046831
legis24_wsa,71,WAGDEM14,12086.183037426013
legis24_wsa,71,WAGDEM18,15420.944907600127
legis24_wsa,71,WAGREP14,11399.263617218143
legis24_wsa,71,WAGREP18,12751.26110700607
legis24_wsa,71,WAGTOT14,24318.268152653858
legis24_wsa,71,WAGTOT18,28725.186520608644
legis24_wsa,72,GOVDEM12,10729.966226496837
legis24_wsa,72,GOVDEM14,10484.799980284572
legis24_wsa,72,GOVDEM18,10734.554130972472
legis24_wsa,72,GOVREP12,13964.024286802744
legis24_wsa,72,GOVREP14,13399.258421824947
legis24_wsa,72,GOVREP18,14906.960634948306
legis24_wsa,72,GOVTOT12,24960.982349352355
legis24_wsa,72,GOVTOT14,24212.039844998577
legis24_wsa,72,GOVTOT18,26120.322670553545
legis24_wsa,72,PREDEM12,14728.809301751156
legis24_wsa,72,PREDEM16,10827.035276930394
legis24_wsa,72,PREDEM20,12622.653561799478
legis24_wsa,72,PREREP12,15025.997031844172
legis24_wsa,72,PREREP16,17124.88392074185
legis24_wsa,72,PREREP20,19661.794323508813
legis24_wsa,72,PRETOT12,30170.78090714529
legis24_wsa,72,PRETOT16,29410.71578527294
legis24_wsa,72,PRETOT20,32729.410969167693
legis24_wsa,72,USSDEM12,14606.443951298323
legis24_wsa,72,USSDEM16,11469.496462303665
legis24_wsa,72,USSDEM18,12432.376891435977
legis24_wsa,72,USSREP12,13867.995445884457
legis24_wsa,72,USSREP16,16449.502865506463
legis24_wsa,72,USSREP18,13545.068296674966
legis24_wsa,72,USSTOT12,29417.063387718114
legis24_wsa,72,USSTOT16,29126.984274516206
legis24_wsa,72,USSTOT18,25998.445188110945
legis24_wsa,72,WAGDEM14,9858.461935836589
legis24_wsa,72,WAGDEM18,10557.331396146268
legis24_wsa,72,WAGREP14,12903.757941533227
legis24_wsa,72,WAGREP18,14629.093316362054
legis24_wsa,72,WAGTOT14,23572.19643192085
legis24_wsa,72,WAGTOT18,25708.359243247192
legis24_wsa,73,GOVDEM12,13739.995046175016
legis24_wsa,73,GOVDEM14,11870
legis24_wsa,73,GOVDEM18,13326
legis24_wsa,73,GOVREP12,10255.994722738445
legis24_wsa,73,GOVREP14,9739
legis24_wsa,73,GOVREP18,11693
legis24_wsa,73,GOVTOT12,24146.989733502887
legis24_wsa,73,GOVTOT14,21819
legis24_wsa,73,GOVTOT18,25665
legis24_wsa,73,PREDEM12,18386.993250140193
legis24_wsa,73,PREDEM16,13919
legis24_wsa,73,PREDEM20,16345
legis24_wsa,73,PREREP12,12039.993999612952
legis24_wsa,73,PREREP16,14728
legis24_wsa,73,PREREP20,16962
legis24_wsa,73,PRETOT12,30894.986695513595
legis24_wsa,73,PRETOT16,30448
legis24_wsa,73,PRETOT20,33933
legis24_wsa,73,USSDEM12,18094.993032406863
legis24_wsa,73,USSDEM16,14615
legis24_wsa,73,USSDEM18,14503
legis24_wsa,73,USSREP12,11587.994668331108
legis24_wsa,73,USSREP16,14195
legis24_wsa,73,USSREP18,10970
legis24_wsa,73,USSTOT12,30223.98694207031
legis24_wsa,73,USSTOT16,29833
legis24_wsa,73,USSTOT18,25481
legis24_wsa,73,WAGDEM14,11675
legis24_wsa,73,WAGDEM18,13448
legis24_wsa,73,WAGREP14,8869
legis24_wsa,73,WAGREP18,11415
legis24_wsa,73,WAGTOT14,21115
legis24_wsa,73,WAGTOT18,25427
legis24_wsa,74,GOVDEM12,14665
legis24_wsa,74,GOVDEM14,14343
legis24_wsa,74,GOVDEM18,14898
legis24_wsa,74,GOVREP12,13229
legis24_wsa,74,GOVREP14,12489
legis24_wsa,74,GOVREP18,13736
legis24_wsa,74,GOVTOT12,28123
legis24_wsa,74,GOVTOT14,27119
legis24_wsa,74,GOVTOT18,29199
legis24_wsa,74,PREDEM12,19227
